n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
164551435,-92.87692848,34.4352050268,substation,0,,,,
164551436,-92.8891534005,34.4407458417,substation,0,,,,
212978177,-94.0900856691,36.3481360599,station,0,,,,
107876565,-94.1622709713,36.1961186974,station,0,,,,
212978173,-94.0097126617,36.3975653542,station,0,,,,
212498257,-94.1167614148,36.3162121299,station,0,,,,
202965507,-91.6443024399,35.7799559942,sub_station,0,,,,
202965528,-91.5852049516,35.7697273475,sub_station,0,,,,
202965509,-91.7285697144,35.5782501529,sub_station,0,,,,
204339804,-91.8247327773,35.4303297343,sub_station,0,,,,
202965511,-91.6488355258,35.6990393317,sub_station,0,,,,
168228084,-91.4126305091,35.6799812634,substation,0,,Independence Substation,,
202965491,-91.5222913389,35.7243662322,sub_station,0,,,,
258531342,-93.4668972512,36.3367779568,station,0,,,,
258531325,-93.4342755642,36.3203182391,station,0,,,,
258531327,-93.5718339622,36.3774723425,station,0,,,,
209962001,-92.5173696078,35.1103427546,station,0,,,,
206790085,-92.7050819469,35.1760024169,substation,0,,,,
165569554,-92.713772831,35.243221267,station,0,,Pleasant Hill Substation,,
209962003,-92.3886032915,35.2426600524,station,0,,,,
206790089,-92.7316498116,35.2715072772,station,0,,,,
209962005,-92.2675653618,35.3302109168,station,0,,,,
200395831,-93.9112241188,35.3068526294,substation,0,,Branch Substation,,
166132047,-94.3383135864,35.4720807875,station,0,,VBI Substation,,
200859574,-93.8012338634,35.2161899161,station,0,,,,
200395832,-93.736609127,35.2885850251,substation,0,,Short Mountain Substation,,
200395833,-93.5613169568,35.3353182404,station,0,,Razorback Substation,,
200395834,-93.5749686933,35.4302720075,station,0,,Igo Substation,,
201217217,-93.5109625413,35.4776030653,station,0,,Little Spadra Creek Substation,,
258531340,-93.6375075545,36.3911873474,station,0,,,,
258531303,-93.7434326435,36.4107239443,station,0,,,,
165570634,-94.3347201742,35.357863726,substation,0,,Massard Substation,,
165633356,-94.3927419579,35.3157150476,station,0,,Battlefield Substation,,
166760231,-94.3302454817,35.4223883544,sub_station,0,,Whiteside Substation,,
185742633,-94.3708090123,35.4077655465,substation,0,,Johnson Substation,,
166669052,-94.3242197533,35.3263607172,station,0,,Barling Substation,,
165571662,-94.2297589006,35.482570874,substation,0,,Alma Substation,,
165571663,-94.2896878951,35.4607632287,substation,0,,Twin Bridges Substation,,
165571664,-94.1506380242,35.4933220773,substation,0,,Simmons Substation,,
165633360,-94.4265629241,35.3913565129,substation,0,,Third Street Substation,,
166669051,-94.4213356659,35.3967554549,substation,0,,J Street Substation,,
165633357,-94.4288513892,35.3641185337,substation,0,,Arkoma Substation,,
204339803,-91.814247273,35.1816604026,sub_station,0,,,,
210541173,-92.7586184771,35.1540459181,substation,0,,,,
199430374,-92.7915374602,35.1287819669,station,0,,,,
210541174,-92.7804460762,35.0878201257,station,0,,,,
216359039,-93.0725183703,36.2212448493,station,0,,,,
258531329,-93.131328731,36.1969206147,substation,0,,,,
216359042,-92.9710130914,36.1295057385,station,0,,,,
201513179,-92.7360095408,35.9727482979,station,0,,,,
169194120,-94.1874759834,36.049271898,station,0,,Fayetteville South Substation,,
165573977,-94.1675215442,36.0653605527,substation,0,,Fayetteville Substation,,
211412304,-94.2791406537,36.0517687335,station,0,,,,
169194123,-94.1407113359,36.0423997827,station,0,,,,
169194121,-94.1694650213,36.1203951572,substation,0,,,,
169194125,-94.1672240482,36.1379812029,substation,0,,Carley Road Substation,,
169194124,-94.1638753313,36.0912936666,substation,0,,,,
169194122,-94.1267143638,36.0731691008,station,0,,,,
212225408,-94.1122297549,36.1255889709,substation,0,,,,
223368645,-89.7249429529,35.94721416,station,0,,,,
223368644,-89.8570551063,35.9729439262,station,0,,,,
165570502,-94.4305251814,35.3000051417,substation,0,,Fort Smith Substation,,
165633365,-94.4055796529,35.314962911,station,0,,Colony Substation,,
222584526,-94.3942152401,35.2382234119,station,0,,,,
165573296,-94.4342294277,36.1082133366,station,0,,Chambers Springs Substation,,
159810873,-94.2818543834,36.1853161034,substation,0,,Tontitown Substation,SWEPCO,
222420736,-94.4714707286,36.2096910895,station,0,,,,
222420733,-94.5270752351,36.1592394641,substation,0,,,,
223368649,-89.7840305002,35.9135587774,station,0,,,,
223368641,-89.7842721101,35.905729419,station,0,,,,
201217218,-93.4466842095,35.5217223625,station,0,,,,
199430379,-93.8175364632,35.469320312,substation,0,,,,
199430380,-93.1727197793,35.2465239946,substation,0,,,,
223368651,-89.7334914581,35.9319303976,station,0,,,,
223368643,-89.7577180144,35.9280917628,station,0,,,,
200391580,-93.8467840132,35.4966275756,substation,0,,Helberg Substation,,
222584523,-94.372453636,35.2095325193,station,0,,,,
211516635,-94.1366747613,36.1643040949,station,0,,,,
212498256,-94.25282271,36.1931445846,station,0,,,,
199430377,-92.7902379249,35.1275839732,generator,0,,,,
166132049,-94.3343585605,35.4733279765,station,0,,,,
206790086,-93.1683025685,35.2330663856,substation,0,,,,
106097120,-93.1430456285,35.2479032064,substation,0,,,,
202907989,-91.4085249806,35.6785053116,plant,0,,Independence Power Plant,Entergy Arkansas,
168232347,-91.2779857014,35.6160435089,substation,0,,Newport Substation,Entergy Arkansas,
165633358,-94.387988946,35.4288489172,station,0,,Oak Park Substation,,
109917474,-94.5276452213,36.2540556296,station,0,,,,
166558495,-94.3790519584,35.3051018707,station,0,,,,
166558500,-94.378618,35.2815067974,station,0,,,,
109917475,-94.510247862,36.2560761641,station,0,,,,
220823014,-94.4553443054,36.3168160724,station,0,,,,
212498254,-94.1409463989,36.2601447352,station,0,,,,
166132052,-94.3591599664,35.4534936264,substation,0,,Adabell Substation,,
258531331,-93.1345962025,36.2498669023,station,0,,,,
220823015,-94.5178937728,36.5434408209,substation,0,,,,
167719317,-94.3199966469,35.4221391459,station,0,,,,
167719318,-94.2875880294,35.4203351316,station,0,,,,
168232418,-91.2438337829,35.6496002494,sub_station,0,,,,
200859575,-93.3978449499,35.0680258662,station,0,,,,
223368642,-89.7678613407,35.9205281246,station,0,,,,
206790090,-92.9998748067,35.2433543395,station,0,,,,
206790087,-93.1232033841,35.3055534051,substation,0,,,,
