n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
169486726,-116.915376583,46.3568995314,substation,0,,Lolo Substation,Avista,
169492492,-117.038209853,46.3937920843,substation,0,,,,
169066259,-117.100156642,46.4239231493,sub_station,0,,,,
98830485,-117.026027313,46.4310411339,substation,0,,North Lewiston Substation,Avista,
169005308,-116.975907112,46.4306221888,substation,0,,,,
171849700,-116.434288161,43.6368174466,station,0,,,,
160184279,-116.372739441,43.6475939059,station,0,,,,
171849701,-116.641847778,43.7214479718,station,0,,,,
171849702,-116.686125121,43.6790783174,station,0,,,,
53140902,-116.333514028,43.5066121266,substation,0,,,,
53130516,-116.158260118,43.5591074088,sub_station,0,,Boise Bench Substation,Idaho Power Company,
172232712,-116.204894739,43.585942069,substation,0,,,,
102794987,-115.624830991,43.1750551031,station,0,,,,
177018614,-111.821571972,42.0886692442,station,0,,,,
103505877,-111.8499176,42.2226218062,substation,230000;138000,,Treasureton Substation,PacifiCorp,
176411934,-111.749457735,42.2668992681,station,0,,,,
98830488,-116.910380107,46.4690686496,station,0,,Hatwai Substation,,
174245128,-116.82125747,43.9055578874,station,0,,,,
174245126,-116.820154662,43.9051385538,generator,0,,,,
167378064,-116.734129748,44.5911750058,sub_station,0,,,,
167377989,-116.896615756,44.8401470378,substation,0,,Brownlee Substation,Idaho Power,
102794997,-114.420645941,42.8357883489,station,0,,Midpoint Substation,Idaho Power,
168663107,-116.335494827,43.5068840814,substation,0,,Mora Substation,Idaho Power,
167291893,-116.141003218,43.5255038605,sub_station,0,,,,
102891417,-112.930318187,42.7501836514,substation,0,,Borah Substation,Idaho Power,
162934427,-114.232518189,42.6327398755,sub_station,230000;138000,,Hunt Substation,Idaho Power,
103077409,-112.870206175,42.7729452199,substation,0,,Brady Substation,Idaho Power,
103236961,-112.558736596,42.8926903666,station,0,,Kinport Substation,,
170229057,-112.926359036,43.5336908445,substation,0,,Antelope Substation,PacifiCorp,
182487470,-114.133058877,44.4449296256,station,0,,,,
182487477,-114.028495934,44.2951352039,station,0,,,,
172447921,-116.230284698,47.5396213639,substation,0,,Pine Creek Substation,Avista,
100710222,-117.032507123,47.3464412449,station,0,,Benewah Substation,Avista,
182487479,-114.470855446,44.2845532398,station,0,,,,
182487484,-113.336259233,43.7829466598,station,0,,,,
167284671,-115.604149334,43.1772821455,sub_station,0,,,,
172232742,-115.733720881,43.178457626,station,0,,,,
419361401,-116.89836073,44.8365011962,plant,0,,Brownlee powerhouse,Idaho Power,
172459089,-116.057325533,48.0873086718,station,0,,Cabinet Gorge Substation,,
169759068,-116.870686938,47.8040000385,sub_station,0,,,,
104394718,-110.600461174,41.7584755926,station,0,,Naughton Substation,PacifiCorp,
171849699,-116.607235508,43.6860904631,station,0,,,,
306328045,-116.937188665,46.7223305967,sub_station,0,,,,
169483375,-116.939961331,46.7224509144,sub_station,0,,Moscow Substation,Avista,
101573797,-112.121138815,43.3062459727,station,0,,Goshen Substation,,
102968066,-111.596281166,42.7104333349,station,0,,,,
103403760,-113.668707013,42.7055381134,station,0,,Adelaide Substation,Idaho Power,
102794981,-114.426563208,42.8346715682,station,0,,Midpoint Substation (500kV),Idaho Power,
38316919,-117.41997004,46.651824464,substation,0,,Lower Granite Substation,Bonneville Power Administration,
55950058,-116.367338924,46.5284110693,station,0,,Dworshak Substation,,
419361404,-116.298208843,46.5143572138,plant,0,,Dworshak hydroelectric plant,United States Army Corps of Engineers,
