n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
76964352,-93.6804879249,41.4588062623,substation,0,,Norwalk Substation,Mid-American Energy,
146967433,-93.5272139608,41.5417270549,substation,0,,SE Polk Substation,Mid-American Energy,
78837889,-94.6615850645,41.465081872,substation,0,,,,
170057266,-94.1861389198,41.4760773812,sub_station,0,,,,
202817410,-92.0859652457,42.1514657661,substation,0,,,,
104475587,-91.7812116254,42.1000750659,substation,0,,Arnold Substation,,
166180101,-95.8358987928,41.1756580837,station,0,,,,
166180107,-95.837419263,41.176031564,station,0,,,,
165674887,-93.920777863,41.5085226986,sub_station,0,,Booneville Substation,,
166535818,-95.9444210211,41.3276158224,substation,0,,,,
166547988,-96.0034727944,41.3430060621,substation,0,,,,
177084172,-95.9285220381,41.3100174952,substation,0,,,,
237823311,-95.8338152215,41.1717201424,plant,0,,Council Bluffs Energy Center,MidAmerican Energy,
177068143,-95.924431521,41.2744664807,substation,0,,,,
146967440,-93.5239537615,41.5536798683,sub_station,0,,,,
45814368,-93.4977980246,41.6749852202,station,0,,Bondurant Substation,MEC,
128398226,-95.9234841764,41.2516987289,station,0,,,,
170057262,-95.3492893064,41.4687648709,sub_station,0,,,,
170057263,-95.6663486706,41.2820636157,sub_station,0,,,,
75928514,-90.1853778442,41.8957602023,sub_station,0,,,,
170491114,-90.663966918,42.4022012665,sub_station,0,,,,
131641064,-93.5916004223,41.672606205,substation,0,,,,
37712528,-93.5900786353,41.7132051602,sub_station,0,,Ankeny Substation,Mid-American Energy,
36896369,-93.6773086978,41.6717116951,generator,0,,Mid American Energy Sycamore Combustion Turbines,,
166560624,-96.3613631737,42.3019316259,substation,0,,,,
27052403,-96.36550811,42.3293664588,station,0,,Raun Substation,MidAmerican Energy,
27051494,-96.3050508352,42.600316249,station,0,,,,
27051487,-96.3062647358,42.6029851349,station,0,,,,
173111639,-96.449965539,43.3760233443,station,0,,,,
86068025,-96.6489792399,43.5991571897,substation,0,,,,
173111642,-96.401376966,43.0678783004,station,0,,,,
173549244,-96.2351580216,43.3969485558,station,0,,,,
170046938,-93.908646508,41.3362468125,substation,0,,Madison County Substation,,
170024065,-93.5259858388,41.5562500285,sub_station,0,,Greater Des Moines Energy Center Substation,,
170046937,-93.8119634724,41.6600848818,sub_station,0,,Grimes Substation,Mid-American Energy,
170057261,-94.6062740954,41.4652790358,substation,0,,,,
165469706,-95.3945357602,40.5253626234,substation,0,,Atchison Substation,,
104336398,-90.5275968559,41.6813085998,station,0,,Sub 91,Mid-American Energy,
104334522,-90.3062703672,41.7265190756,station,0,,Quad Cities Substation,,
104356586,-90.6903547847,41.5748331731,station,0,,,,
170017168,-95.1436981068,43.6699842562,substation,0,,,,
170148552,-94.1164654526,42.3713606741,sub_station,0,,Lehigh Substation,,
104394647,-91.6823620903,41.7071123466,station,0,,Tiffin Substation,,
104394692,-91.5359228375,41.5706736275,station,345000;161000;69000,,Hills Substation,Mid-American Energy,
158706990,-94.774946724,41.1787067584,substation,0,,Rolling Hills Substation,,
75701627,-90.295374569,41.7910158739,sub_station,0,,Rock Creek Substation,ITC Midwest,
104480315,-91.901388005,42.5859043146,station,0,,Hazleton Substation,,
104535667,-92.6802564302,43.5571037353,station,0,,Adams Substation,,
170772177,-91.2236866279,41.554896849,substation,0,,Sub 92,Mid-American Energy,
170674897,-91.5551450148,41.3347787535,sub_station,0,,Sub T,Mid-American Energy,
170148553,-94.0921408613,42.5661284117,sub_station,0,,Webster Substation,,
170772175,-91.093623073,41.3132036905,substation,0,,Louisa Substation,,
389629673,-91.0911611463,41.3257043799,plant,0,,Louisa Generating Station,,
166180092,-95.8340316211,41.1762458695,station,0,,,,
