n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
248961031,-122.240163744,47.3120227473,substation,0,,,,
46522891,-122.210347687,47.2389759638,substation,230000;115000,,White River Substation,Puget Sound Energy,
35153930,-122.244040029,47.4031836926,substation,0,,,,
369029128,-122.730087495,47.7356673339,substation,0,,,,
369027967,-122.708958258,47.7537645121,substation,0,,,,
35154188,-122.241591158,47.3389087219,substation,0,,,,
52524667,-122.241418097,47.3803579483,substation,0,,Kent Substation,,
35153891,-122.241183988,47.4224170494,substation,0,,,,
173306012,-122.246880329,47.4032247641,substation,0,,,,
100789853,-122.327965578,47.4316112259,substation,0,,,,
52518017,-122.22731687,47.4318320899,substation,0,,,,
35153824,-122.24226177,47.4385334047,substation,0,,,,
169492491,-117.090206041,46.3722171013,sub_station,0,,,,
169066260,-117.116405081,46.3808390608,sub_station,0,,Dry Gulch Substation,Avista,
240986124,-122.19557492,47.7176718478,substation,0,,Juanita Substation,Puget Sound Energy,
240986125,-122.228185038,47.7412136761,substation,0,,,,
240988993,-122.195470198,47.6802536084,substation,0,,,,
79638684,-122.233012708,47.7628320288,substation,0,,Moorlands Substation,Puget Sound Energy,
256245774,-122.393358141,47.2705942871,substation,0,,,,
256241611,-122.40490196,47.2779741093,substation,0,,,,
35127317,-122.369958877,47.2568131402,substation,0,,Tacoma Substation,Bonneville Power Administration,
35143773,-122.402509732,47.2566957319,substation,0,,,,
260223890,-122.352355907,47.2401296148,substation,0,,,Tacoma Power,
260207736,-122.436557323,47.2393669561,substation,0,,,Tacoma Power,
245086239,-122.178158283,47.3222369428,substation,0,,,,
206943782,-122.176729844,47.354568969,substation,0,,,,
244910205,-122.223048946,47.3408475086,substation,0,,,,
102156326,-120.150797307,47.3756819657,station,0,,,,
169680694,-120.187189589,47.4086817996,sub_station,0,,Pangborn Substation,,
169759069,-117.260968223,47.7320019998,sub_station,0,,,,
440165625,-117.237893895,47.8339262669,substation,0,,,,
40794150,-122.165629864,47.5558153474,substation,0,,,,
42856326,-122.202862651,47.5016949091,substation,0,,,,
242429865,-122.20133944,47.5343428323,substation,0,,,,
245086229,-122.139978476,47.3593033289,substation,0,,,,
164769529,-122.131671418,47.3780426931,substation,0,,,,
256243779,-122.424261893,47.2636354356,substation,0,,,,
256243787,-122.426779469,47.2645639987,substation,0,,,,
89487800,-122.428283364,47.2554528135,substation,0,,,,
369035341,-122.635198259,47.5635530276,substation,0,,,,
369035345,-122.635298694,47.5638831376,substation,0,,,,
359872525,-122.568037122,47.5498720953,substation,0,,,Puget Sound Energy,
259158359,-122.589003778,47.5046107257,substation,0,,Long Lake Substation,Puget Sound Energy,
358284226,-122.651943199,47.5592391003,substation,0,,,,
240079253,-122.631532485,47.5705312778,substation,0,,,,
291999830,-122.524135726,47.6499329586,substation,0,,,PSE,
173061717,-122.560351233,47.7715517356,substation,0,,,Puget Sound Energy,
291999831,-122.540481206,47.6797187241,substation,0,,,PSE,
41771102,-122.703945442,47.5318115862,substation,0,,Kitsap Substation,Bonneville Power Administration,
368876304,-122.696666865,47.6509552501,substation,0,,,,
41770978,-123.123549919,47.2278022031,sub_station,0,,Shelton Substation,Bonneville Power Administration,
358281162,-122.691841511,47.5374200822,substation,0,,South Bremerton Substation,Puget Sound Energy,
41772668,-122.693502162,47.7110995884,substation,0,,,,
254871649,-122.165870182,47.1190021196,substation,0,,,,
254871612,-122.212166894,47.0925853602,substation,0,,,Puget Sound Energy,
254758018,-122.168763826,47.150874588,substation,0,,,,
36968547,-120.344178585,47.4303091789,substation,0,,College Substation,,
65494013,-120.402974526,47.4881341497,substation,0,,Andrew York Monitor Substation & Switchyard,,
60274519,-120.125885509,47.3524132916,sub_station,0,,McKenzie Switchyard,,
169680726,-120.304424199,47.5254438296,sub_station,0,,,,
34859714,-120.290890483,47.5299603671,substation,0,,Rocky Reach Substation,,
35306137,-120.327633669,47.4499211911,substation,0,,,,
36968638,-120.348053768,47.4482997581,substation,0,,,,
258217661,-122.32170013,46.8325627505,substation,0,,,,
258217656,-122.324030195,46.8340149027,plant,0,,LaGrande Powerhouse,Tacoma Power,
258217663,-122.319545181,46.8328947403,substation,0,,,,
255357045,-122.309254566,47.1948772133,substation,0,,,,
89383689,-122.236574894,47.1528352407,substation,0,,,,
42793078,-117.344826102,47.6797301786,substation,0,,,,
40524142,-117.373499926,47.7492947912,substation,0,,Bell Substation,Bonneville Power Administration,
260224365,-122.451280631,47.2624798004,substation,0,,,Tacoma Power,
89765009,-122.486442211,47.2668949422,substation,0,,Cushman Substation,Tacoma Power,
52037754,-121.835691879,47.5413433181,substation,0,,Snoqualmie Switching Station,Puget Sound Energy,
52037814,-121.834053213,47.5389474111,substation,0,,Snoqualmie Substation,Puget Sound Energy,
257045472,-121.862535767,47.5247909188,substation,0,,Mount Si Substation,Puget Sound Energy,
40793898,-122.01115315,47.6879288023,substation,0,,Novelty Hill Substation,Puget Sound Energy,
213562479,-121.97036554,47.7179042717,substation,0,,,,
