n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
144336959,-96.7796839613,41.4878115535,substation,0,,,,
144336960,-96.5083600794,41.4654096455,substation,0,,,,
144660092,-97.3270457089,41.4631202876,substation,0,,,,
290614709,-102.131514382,41.1035347512,substation,0,,,,
260547652,-96.9932767506,40.2266329416,substation,0,,,,
317084455,-97.1804641205,40.2269543934,substation,0,,,,
261166999,-96.7268037807,40.2271309707,substation,0,,,,
261318595,-96.7648354838,40.2893256022,substation,0,,,,
324885601,-100.898848092,43.1281494793,substation,0,,,,
167563850,-102.259483848,40.0861591277,substation,0,,Wray Substation,,
14080092,-102.050881625,40.3602720083,substation,0,,,,
172763723,-99.0834787169,40.8507045524,station,0,,,,
139959465,-99.0848353508,40.672868817,station,0,,,,
143764955,-99.1212048468,40.7149020842,substation,0,,,,
259963341,-99.636722765,40.780080394,substation,0,,,,
313550083,-98.8369551286,40.8724868826,substation,0,,,,
172763724,-99.7092972749,40.8865403483,substation,0,,,,
260581486,-99.6238796337,41.3941649884,substation,0,,,,
313720401,-98.4028548488,40.5540160882,substation,0,,,,
142048853,-98.0324967298,42.1179941574,substation,0,,,,
139709280,-97.6020925008,42.0832683377,substation,0,,,,
144796991,-97.9904420189,41.6843476026,substation,0,,,,
322116646,-97.9474246448,42.4524526833,substation,0,,,,
313720408,-98.4195088505,40.5831195798,substation,0,,,,
313720405,-98.3891037481,40.6003265737,substation,0,,,,
34110595,-98.5546966389,43.062958244,substation,0,,Fort Randall Substation,,
260689955,-96.8649830838,40.4370256543,substation,0,,,,
260559861,-96.8100670447,40.330269496,substation,0,,,,
129697984,-96.7885996281,40.5635072695,substation,0,,Moore Substation,,
317407834,-96.3869653771,40.5379236831,substation,0,,,,
130068464,-96.8127673533,40.830296478,substation,0,,,,
300980579,-101.987070281,40.5658283216,substation,0,,,,
300053438,-102.264623513,40.3517118808,substation,0,,,,
129584743,-96.6971167379,40.8267125277,substation,0,,,,
197876432,-96.7107492238,40.812854437,substation,0,,,,
182692515,-96.6800353781,40.8348521641,substation,0,,,,
306704685,-98.9587016284,41.259794607,substation,0,,,,
144660080,-97.3308654691,41.469172681,substation,0,,,,
130451058,-97.5966837182,40.9084608481,station,0,,,,
130068476,-97.1007577815,40.8800168968,substation,0,,,,
14056902,-96.6862740727,42.2859688501,substation,0,,,,
318638245,-96.288285785,41.8339359183,station,0,,,,
137613596,-97.1361066183,41.9391183062,substation,0,,,,
144660090,-97.3193213743,41.4085599184,substation,0,,,,
144660093,-97.2863899699,41.4137853318,substation,0,,,,
197747181,-96.6403335282,40.858975758,substation,0,,,,
195668989,-96.6432765159,40.8154736202,substation,0,,,,
141272433,-97.2804537645,41.4253630919,substation,0,,Columbus East Substation,,
144797002,-97.6971954801,41.5638742437,station,0,,,,
14108444,-97.6547266762,41.298254963,substation,0,,,,
144660109,-97.2945676987,41.421547098,substation,0,,,,
140592321,-97.3096179182,42.5854099181,substation,0,,,,
231701313,-97.212405849,42.4242926432,substation,0,,,,
321982504,-97.4799401887,42.8481260574,substation,0,,,,
318151818,-97.0627636084,41.2632114812,substation,0,,,,
14197241,-96.6018398751,41.2261946229,substation,0,,,,
172763791,-99.7029804907,40.6952725877,substation,0,,,,
172763807,-99.7025728139,40.6943030308,substation,0,,,,
130068472,-96.758295354,40.8036099269,substation,0,,,,
307736730,-102.935676158,42.5112530625,substation,0,,,,
306767151,-102.907161562,42.103185711,substation,0,,,,
142493876,-98.2617035156,40.9073541146,substation,0,,,,
237057528,-98.3121889484,40.9243804931,substation,0,,,,
237104426,-98.0015953554,41.0668638472,substation,0,,,,
197465267,-96.6720649102,40.8582950899,substation,0,,,,
197117720,-96.6827070815,40.8752226484,substation,0,,,,
313174983,-101.367672719,42.8433253408,substation,0,,,,
310280818,-103.647500476,41.2209891785,substation,0,,,,
289590082,-103.625845772,41.1491740054,substation,0,,,,
301313200,-101.683701359,41.5679348115,substation,0,,,,
301313205,-101.625485747,41.2233907802,substation,0,,,,
164376241,-97.6647805567,42.6694708672,substation,0,,,,
102222589,-102.991422524,41.1619247106,substation,0,,,,
164883150,-101.656417219,41.1579034594,substation,0,,Keystone Substation,,
164883152,-101.709421364,41.1019786772,substation,0,,Ogallala Substation,,
164413928,-101.100345529,41.0899738532,substation,0,,,,
300995370,-101.695165272,40.8303633003,substation,0,,,,
314048981,-99.3603371321,40.3946414953,substation,0,,,,
259930616,-99.3762499515,40.6920367043,substation,0,,,,
141361478,-97.3985139393,42.9036788045,substation,0,,,,
172746092,-97.477398219,42.9042132466,substation,0,,,,
166090484,-99.1213585375,40.5453427676,substation,0,,Axtell Substation,,
310110596,-98.9323091895,40.5253616444,substation,0,,,,
290847580,-103.113739151,40.9499553459,substation,0,,,,
310286692,-102.969953301,41.1256090234,substation,0,,,,
301812493,-101.488408003,40.4524062515,substation,0,,,,
301812494,-101.666838964,40.4477980025,substation,0,,,,
301812495,-101.002781899,40.2918556309,substation,0,,,,
300980575,-102.05121362,40.446124424,substation,0,,,,
164413900,-100.709926309,40.3033717779,substation,0,,Red Willow Substation,,
170835893,-96.6933504044,40.8860235122,substation,0,,,,
316965694,-97.592996856,40.177036324,substation,0,,,,
147668904,-98.7576501971,41.4884081229,substation,0,,,,
306742089,-102.900783443,42.1043066105,substation,0,,,,
147668909,-98.3690714046,41.5751154023,station,0,,,,
147668897,-97.985341424,41.4529437118,station,0,,,,
173016426,-96.5036020076,42.4168537607,substation,0,,Twin Church Substation,,
139623396,-97.3548221194,42.0782545569,substation,0,,Hoskins Substation,,
192244562,-104.093795257,41.1424801667,substation,0,,,,
306742088,-102.889145165,42.0959534162,substation,0,,,,
260405071,-96.6329210202,40.9731888648,substation,0,,,,
139709277,-97.4080639361,42.0649566749,substation,0,,,,
136552952,-97.3802888278,42.0178021116,substation,0,,,,
170835897,-96.7386925703,40.8355808031,substation,0,,,,
170835889,-96.641117634,40.8989686032,substation,0,,,,
70410644,-96.7577838834,40.8357055432,substation,0,,,,
147668889,-98.9534445158,41.5819216098,station,0,,,,
170835874,-96.7383171245,40.8917824075,substation,0,,,,
170835879,-96.7145632346,40.8651352358,generator,0,,,,
172879295,-103.213815684,42.9972808366,substation,0,,Wayside Substation,,
259990854,-99.8124553565,40.6857087601,substation,0,,,,
170835886,-96.7262835885,40.8509264518,substation,0,,,,
314568544,-99.4855089968,40.1551442258,substation,0,,,,
14192590,-100.650846871,40.2215695148,substation,0,,,,
164413926,-100.81170725,41.0897400413,substation,0,,,,
164413938,-100.758221371,41.0847142073,sub_station,0,,,,
137613777,-97.2512184713,42.0108421895,substation,0,,,,
130068470,-96.9097540451,40.8355271869,station,0,,,,
130299391,-96.7361993747,40.732105715,generator,0,,,,
104567618,-96.0800530279,41.2791223938,substation,0,,OPPD Blondo Street Substation,,
166547988,-96.0034727944,41.3430060621,substation,0,,,,
104569738,-96.1060824731,41.2478843021,substation,0,,,,
167739577,-96.1328128177,41.3342917565,station,0,,,,
128091462,-96.1014105317,41.2206198737,station,0,,,,
166149449,-96.0880186569,41.1691529249,sub_station,0,,,,
160551783,-96.0419298611,41.1258311482,station,0,,,,
106016830,-95.9697983325,41.169637311,station,0,,,,
166149469,-96.0917416041,41.1256189507,station,0,,,,
106010187,-96.1380464209,41.1768137587,station,0,,,,
177084172,-95.9285220381,41.3100174952,substation,0,,,,
166535818,-95.9444210211,41.3276158224,substation,0,,,,
177068143,-95.924431521,41.2744664807,substation,0,,,,
160554670,-95.9759612944,41.1224122821,station,0,,,,
128398226,-95.9234841764,41.2516987289,station,0,,,,
102222592,-102.987640818,41.1641511768,station,0,,Virginia Smith Converter Station,,
141269533,-97.4099560288,41.4562784815,substation,0,,Columbus West Substation,,
102219944,-103.037048619,40.9649846385,substation,0,,,,
104026793,-103.942528397,41.8195131068,substation,230000,,,,
104027880,-103.961969251,41.7983329998,substation,0,,,,
171731055,-103.501919078,43.4345448843,sub_station,0,,,,
104026804,-103.942215467,41.8208777227,substation,0,,,,
142493864,-98.2623578292,40.9120662294,substation,0,,,,
164413898,-101.147248713,41.0810502552,sub_station,0,,Gentleman Substation,,
103935591,-103.048811814,41.1913556108,substation,0,,,,
144594678,-97.3370118932,41.5309065128,station,0,,,,
104477440,-94.7946818565,39.84404873,sub_station,0,,Saint Joseph Substation,,
165469709,-95.64538781,40.3604893507,substation,0,,Cooper Substation,,
165469706,-95.3945357602,40.5253626234,substation,0,,Atchison Substation,,
165469710,-95.7806871633,40.6181717481,sub_station,0,,Nebraska City Substation,,
166149463,-95.9664712722,40.9479384336,sub_station,0,,,,
208499069,-95.7827451336,40.6206490986,plant,0,,OPPD Nebraska City Power Station,,
165482039,-96.5829319654,40.7132843776,substation,0,,,,
166084178,-99.281249051,41.0525125231,substation,0,,Sweetwater Substation,,
104582826,-96.1986960524,41.1702106438,substation,0,,,,
104574515,-96.1985999439,41.1683120708,substation,0,,,,
168230137,-96.1782798013,41.3144872576,station,0,,,,
27052403,-96.36550811,42.3293664588,station,0,,Raun Substation,MidAmerican Energy,
104634067,-96.0810369931,41.518732285,station,0,,Fort Calhoun Substation,,
