l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
46,107720809,107719099,115000,,line,,,,1317.0,,,,,
47,351778922,138249765,115000,3,line,60,,,10457.0,,,,,
48,351778922,389792825,115000,3,line,60,,,36073.0,,,,,
49,351778922,390243111,115000,3,line,60,,,48004.0,,,,,
50,351778922,137943676,115000,6,line,60,,,64462.0,,,,,Yes
51,179652718,107269774,115000,3,line,60,,,40662.0,,,,,
52,179652718,429889395,115000,3,line,60,,,45243.0,,,,,
53,179652718,179652719,115000,3,line,60,,,5936.0,,,,,
54,338733191,136060746,115000,3,line,60,,,38926.0,,,,,
55,338733191,427402706,115000,3,line,60,,,8498.0,,,,,
56,338733191,18021726,115000,3,line,60,,,67367.0,,,,,
57,212394130,212398616,115000,3,line,60,,,2266.0,,,,,
58,212394130,184112546,115000,3,line,60,,,101361.0,,,,,
59,212394130,426483203,115000,3,line,60,,,65639.0,,,,,
60,274485415,274485426,115000,3,line,60,,,4018.0,,,,,
61,274485415,180464806,115000,6,line,60,,,11585.0,,,,,Yes
62,274485415,274492420,115000,6,line,60,,,5991.0,,,,,Yes
63,137937087,138262000,115000,3,line,60,,,8502.0,,,,,
64,137937087,389112817,115000,3,line,60,,,63094.0,,,,,
65,137937087,178424532,115000,3,line,60,,,51254.0,,,,,
66,137937087,178419215,115000,3,line,60,,,56636.0,,,,,
67,137937089,256342219,115000,3,line,60,,,8411.0,,,,,
68,137937089,180523897,115000,3,line,60,,,15685.0,,,,,
69,106985671,65580044,115000,,line,,,,5606.0,,,,,
70,92993911,31106494,115000,3,line,,,,12084.0,,,,,Yes
71,92993911,55411748,115000,,line,,,,14628.0,,,,,
72,232386776,146365880,115000,3,line,60,,,50880.0,,,,,
73,176087258,168726234,115000,3,line,60,,,32146.0,,,,,
74,176087258,182934663,115000,3,line,60,,,19486.0,,,,,
75,176087258,18230437,115000,3,line,60,,,1065.0,,,,,
76,176087258,176029694,115000,3,line,60,,,10039.0,,,,,
77,24002786,24001224,115000,,line,,,,7080.0,,,,,
78,394422993,148409888,115000,3,line,60,,,18753.0,,,,,
79,394422993,219432130,115000,3,line,60,,,17230.0,,,,,
80,394422993,255979074,115000,3,line,60,,,35981.0,,,,,
81,386224364,386224365,115000,3,line,60,,,40306.0,,,,,
82,386224364,182478704,115000,6,line,60,,,32601.0,,,,,Yes
83,386224364,386399172,115000,6,line,60,,,24338.0,,,,,Yes
84,386224365,178424945,115000,6,line,60,,,33042.0,,,,,Yes
85,386224365,178424949,115000,3,line,60,,,39396.0,,,,,
86,386224365,178424533,115000,3,line,60,,,24971.0,,,,,
87,386224365,102345117,115000,3,line,60,,,39824.0,,,,,
88,183185651,183185656,115000,3,line,60,,,1600.0,,,,,
89,183185651,420104631,115000,3,line,60,,,9769.0,,,,,
90,183185651,420104638,115000,6,line,60,,,649.0,,,,,Yes
91,183185651,183182039,115000,3,line,60,,,1642.0,,,,,
92,183185651,183185657,115000,3,line,60,,,349.0,,,,,
93,107387127,452795286,115000,3,line,,,,62594.0,,,,,
94,183185657,183182039,115000,3,line,60,,,1382.0,,,,,
95,183185657,420104637,115000,6,line,60,,,1430.0,,,,,Yes
96,175888639,396307086,115000,3,line,60,,,40472.0,,,,,
97,175888639,162164404,115000,3,line,60,,,31429.0,,,,,
98,175888639,183515372,115000,3,line,60,,,26536.0,,,,,
99,175888639,395797833,115000,3,line,60,,,225.0,,,,,
100,401845974,347407958,115000,3,line,60,,,12116.0,,,,,
101,401845974,348077822,230000,6,line,60,,,43431.0,,,,,Yes
102,401845974,176029694,230000,6,line,60,,,58440.0,,,,,Yes
103,401845974,419557663,230000,6,line,60,,,64048.0,,,,,Yes
104,401845974,171694067,115000,3,line,60,,,11824.0,,,,,
105,390457618,160278345,115000,6,line,60,,,2993.0,,,,,Yes
106,390457618,160278384,115000,6,line,60,,,43465.0,,,,,Yes
107,200812829,232584992,115000,3,line,60,,,32563.0,,,,,
108,200812829,391623143,115000,6,line,60,,,38020.0,,,,,Yes
109,200812829,137943676,115000,6,line,60,,,43401.0,,,,,Yes
110,175876389,104909311,115000,3,line,60,,,23774.0,,,,,
111,175876389,173820762,115000,3,line,60,,,17814.0,,,,,
112,175876389,173826743,115000,3,line,60,,,14954.0,,,,,
113,175876389,397850184,115000,6,line,60,,,28200.0,,,,,Yes
114,175876389,171228189,115000,6,line,60,,,26112.0,,,,,Yes
115,175876389,398053112,115000,3,line,60,,,54684.0,,,,,
116,175876389,175879595,115000,3,line,60,,,46044.0,,,,,
117,175876389,171474670,115000,6,line,60,,,33863.0,,,,,Yes
118,175876389,175876393,115000,3,line,60,,,207.0,,,,,
119,178323756,36852641,115000,,line,,,,4043.0,,,,,
120,178323756,107269774,115000,,line,,,,33521.0,,,,,
121,310462769,310899182,115000,3,line,60,,,17512.0,,,,,
122,310462769,224809858,115000,3,line,60,,,30957.0,,,,,
123,210807103,184120669,115000,3,line,60,,,7023.0,,,,,
124,210807103,398053112,115000,3,line,60,,,50360.0,,,,,
125,210807103,146365872,115000,3,line,60,,,75612.0,,,,,
126,210807103,184060495,115000,6,line,60,,,23878.0,,,,,Yes
127,210807103,136060746,115000,3,line,60,,,21106.0,,,,,
128,210807104,184120669,115000,3,line,60,,,16994.0,,,,,
129,210807104,210803503,115000,3,line,60,,,28796.0,,,,,
130,176503131,252075359,115000,3,line,60,,,12109.0,,,,,
131,176503131,182934668,115000,6,line,60,,,9058.0,,,,,Yes
132,178310989,79236456,115000,,line,,,,11945.0,,,,,
133,178310989,107458399,115000,,line,,,,16886.0,,,,,
134,147544473,127673419,115000,,line,,,,15658.0,,,,,
135,102345117,386813593,115000,6,line,60,,,27827.0,,,,,Yes
136,102345117,182478704,115000,6,line,60,,,24120.0,,,,,Yes
137,358564258,210803503,115000,6,line,60,,,46342.0,,,,,Yes
138,358564258,138839835,115000,6,line,60,,,36496.0,,,,,Yes
139,358564258,429324283,115000,6,line,60,,,7056.0,,,,,Yes
140,358564258,429324278,115000,6,line,60,,,2815.0,,,,,Yes
141,358564258,358564260,115000,3,line,60,,,2224.0,,,,,
142,358564259,358564260,115000,3,line,60,,,306.0,,,,,
143,358564260,429689332,115000,3,line,60,,,6370.0,,,,,
144,151601576,151714590,115000,,line,,,,40328.0,,,,,
145,184369592,422507155,115000,3,line,60,,,34007.0,,,,,
146,184369592,184253420,115000,3,line,60,,,25010.0,,,,,
147,184369592,184840143,115000,3,line,60,,,16465.0,,,,,
148,184369592,173805006,115000,3,line,60,,,24623.0,,,,,
149,107719099,40521134,115000,,line,,,,9080.0,,,,,
150,107719099,36852641,115000,,line,,,,14195.0,,,,,
151,143079878,162813199,115000,,line,,,,13042.0,,,,,
152,186370533,173859595,115000,3,line,60,,,6514.0,,,,,
153,391623143,391623159,115000,3,line,60,,,8980.0,,,,,
154,391623143,392521059,115000,3,line,60,,,47115.0,,,,,
155,52492779,202906989,115000,,line,,,,3437.0,,,,,
156,429689336,429689337,115000,3,line,60,,,4110.0,,,,,
157,104909311,397850184,115000,6,line,60,,,12897.0,,,,,Yes
158,104909311,397850183,115000,6,line,60,,,9558.0,,,,,Yes
159,241216016,89279556,115000,3,line,60,,,33853.0,,,,,
160,212398616,145027712,115000,3,line,60,,,11124.0,,,,,
161,162134583,174949423,115000,3,line,60,,,11766.0,,,,,
162,174021176,173981259,115000,3,line,60,,,22925.0,,,,,
163,174021176,210803503,115000,3,line,60,,,13414.0,,,,,
164,184971843,138318458,115000,3,line,,,,8951.0,,,,,
165,184060495,161818385,115000,3,line,60,,,5866.0,,,,,
166,396771928,211478002,115000,3,line,60,,,22686.0,,,,,
167,401668705,171679042,115000,3,line,60,,,35728.0,,,,,
168,401668705,136060746,115000,3,line,60,,,96468.0,,,,,
169,396225126,396052059,115000,3,line,60,,,26554.0,,,,,
170,396225126,396052058,115000,3,line,60,,,77504.0,,,,,
171,396225126,396225129,115000,3,line,60,,,8971.0,,,,,
172,138318458,197417877,115000,,line,,,,19483.0,,,,,
173,137943676,160279734,115000,3,line,60,,,14466.0,,,,,
174,137943676,160279387,115000,3,line,60,,,21994.0,,,,,
175,145027712,145027717,115000,3,line,60,,,3592.0,,,,,
176,145027712,427402708,115000,3,line,60,,,6538.0,,,,,
177,145027712,18021726,115000,3,line,60,,,45266.0,,,,,
178,390914720,138262000,115000,6,line,60,,,18554.0,,,,,Yes
179,390914720,160278384,115000,3,line,60,,,39707.0,,,,,
180,390914720,147280976,115000,6,line,60,,,46453.0,,,,,Yes
181,173826743,172096275,115000,3,line,60,,,55102.0,,,,,
182,173826743,396976108,115000,3,line,60,,,45528.0,,,,,
183,255986365,234048318,115000,6,line,60,,,5283.0,,,,,Yes
184,255986365,139211648,115000,3,line,60,,,1271.0,,,,,
185,255986365,255979074,115000,3,line,60,,,15844.0,,,,,
186,24001224,24038625,115000,,line,,,,2612.0,,,,,
187,24001224,81049527,115000,,line,,,,18252.0,,,,,
188,281297614,184253420,115000,3,line,60,,,24239.0,,,,,
189,281297614,184840143,115000,3,line,60,,,18316.0,,,,,
190,178424529,178424533,115000,6,line,60,,,4654.0,,,,,Yes
191,178424529,242420887,115000,3,line,60,,,4226.0,,,,,
192,178424529,178419215,115000,3,line,60,,,3503.0,,,,,
193,183182039,183192613,115000,3,line,60,,,7568.0,,,,,
194,183182039,184253420,115000,3,line,60,,,9312.0,,,,,
195,39822060,79236456,115000,,line,,,,6211.0,,,,,
196,188168963,168726234,115000,3,line,60,,,26310.0,,,,,
197,188168963,183094633,115000,3,line,60,,,23580.0,,,,,
198,173859595,167628270,115000,3,line,60,,,14627.0,,,,,
199,172096275,396976106,115000,3,line,60,,,833.0,,,,,
200,80718614,80718623,115000,,line,,,,4588.0,,,,,
201,151714590,151717654,115000,,line,,,,41567.0,,,,,
202,361495340,426483203,115000,6,line,60,,,36762.0,,,,,Yes
203,361495340,18021726,115000,6,line,60,,,10917.0,,,,,Yes
204,280560453,184120669,115000,3,line,60,,,19392.0,,,,,
205,18137932,185220694,115000,3,line,60,,,3417.0,,,,,
206,18137932,256522043,115000,3,line,60,,,19140.0,,,,,
207,18137932,167628270,115000,3,line,60,,,33505.0,,,,,
208,18137932,256522044,115000,3,line,60,,,14421.0,,,,,
209,160279387,160278389,115000,3,line,60,,,8185.0,,,,,
210,160279387,160278345,115000,3,line,60,,,31813.0,,,,,
211,242428770,178424949,115000,3,line,60,,,1823.0,,,,,
212,242428770,178419215,115000,3,line,60,,,1140.0,,,,,
213,107192124,202906989,115000,,line,,,,2596.0,,,,,
214,106952850,358412918,115000,3,line,60,,,54.0,,,,,
215,224809858,173981259,115000,3,line,60,,,20548.0,,,,,
216,389970824,389970828,115000,3,line,60,,,31579.0,,,,,
217,389970824,389112817,115000,3,line,60,,,64625.0,,,,,
218,389970828,389792825,115000,3,line,60,,,31580.0,,,,,
219,160625568,185220694,115000,3,line,60,,,47634.0,,,,,
220,160625568,185220696,115000,3,line,60,,,47622.0,,,,,
221,160691115,425190332,115000,3,line,60,,,40024.0,,,,,
222,160691115,256657110,115000,3,line,60,,,33710.0,,,,,
223,38400943,118941517,115000,,line,,,,8569.0,,,,,
224,18144178,151658418,115000,3,line,60,,,26221.0,,,,,
225,18144178,174949423,115000,3,line,60,,,52602.0,,,,,
226,386399172,169997774,115000,3,line,60,,,20802.0,,,,,
227,386399172,386399174,115000,3,line,60,,,35296.0,,,,,
228,205636559,205636569,115000,6,line,60,,,5004.0,,,,,Yes
229,205636559,205636582,115000,6,line,60,,,543.0,,,,,Yes
230,162157545,151658418,115000,3,line,60,,,40839.0,,,,,
231,184253420,183192613,115000,3,line,60,,,6344.0,,,,,
232,389112817,138249765,115000,3,line,60,,,84706.0,,,,,
233,389112817,170005795,115000,3,line,60,,,51119.0,,,,,
234,426483203,426483199,115000,3,line,60,,,4449.0,,,,,
235,426483203,228906381,115000,3,line,60,,,11049.0,,,,,
236,396454940,211478002,115000,3,line,60,,,13043.0,,,,,
237,174949423,392521060,115000,3,line,60,,,14851.0,,,,,
238,178424945,138262000,115000,3,line,60,,,47442.0,,,,,
239,178424949,242420887,115000,3,line,60,,,2653.0,,,,,
240,148096122,429889395,115000,3,line,60,,,23960.0,,,,,
241,94497942,92921851,115000,,line,,,,7304.0,,,,,
242,211479829,396976105,115000,3,line,60,,,16783.0,,,,,
243,211479832,241335702,115000,3,line,60,,,25188.0,,,,,
244,211479832,241335703,115000,3,line,60,,,18682.0,,,,,
245,171679042,171694067,115000,6,line,60,,,21259.0,,,,,Yes
246,171679042,347407957,115000,6,line,60,,,14727.0,,,,,Yes
247,171679042,334450140,115000,6,line,60,,,16222.0,,,,,Yes
248,171679042,334450138,115000,6,line,60,,,16128.0,,,,,Yes
249,392521058,392521059,115000,3,line,60,,,14359.0,,,,,
250,392521060,255979074,115000,3,line,60,,,24164.0,,,,,
251,183100806,168726234,115000,3,line,60,,,10114.0,,,,,
252,39800220,81049527,115000,,line,,-115kV Transmission Line,,12046.0,,,,,
253,39800220,60692113,115000,,line,,115kV Transmission Line,,12826.0,,,,,
254,184112546,176029694,115000,6,line,60,,,21127.0,,,,,Yes
255,113055139,148530703,115000,3,line,,,,4695.0,,,,,
256,175879595,136060746,115000,3,line,60,,,30961.0,,,,,
257,175879596,171474670,115000,3,line,60,,,100.0,,,,,
258,146365872,146365880,115000,6,line,60,,,1732.0,,,,,Yes
259,334450138,334450140,115000,3,line,60,,,182.0,,,,,
260,211478002,151658418,115000,3,line,60,,,45185.0,,,,,
261,396052058,188704411,115000,3,line,60,,,2264.0,,,,,
262,396052058,188704414,115000,6,line,60,,,8450.0,,,,,Yes
263,396052058,188704415,115000,3,line,60,,,2928.0,,,,,
264,168726234,184840143,115000,3,line,60,,,50633.0,,,,,
265,400320249,161818385,115000,3,line,60,,,21890.0,,,,,
266,151717654,151658418,115000,,line,,,,21047.0,,,,,
267,160278345,160278386,115000,3,line,60,,,227.0,,,,,
268,136060746,136060747,115000,3,line,60,,,1104.0,,,,,
269,81049505,81049527,115000,,line,,,,3675.0,,,,,
270,172096275,158134365,230000,3,line,60,,,31134.0,,,,,
271,172096275,171694070,230000,3,line,60,,,14552.0,,,,,
272,184120669,136060747,230000,6,line,60,,,13847.0,,,,,Yes
273,184120669,180464807,230000,6,line,60,,,73310.0,,,,,Yes
274,419557656,171694070,230000,3,line,60,,,41625.0,,,,,
275,419557656,419557665,230000,3,line,60,,,5337.0,,,,,
276,184336303,184336322,230000,3,line,60,,,27306.0,,,,,
277,148409886,148409888,230000,3,line,60,,,6000.0,,,,,
278,184248762,145023946,230000,3,line,60,,,14118.0,,,,,
279,184248762,184248764,230000,3,line,60,,,39189.0,,,,,
280,148409888,136060747,230000,3,line,60,,,41577.0,,,,,
281,79236456,145023946,230000,3,line,60,,,70156.0,,,,,
282,184112546,136060747,230000,3,line,60,,,68203.0,,,,,
283,184112546,171694070,230000,6,line,60,,,30398.0,,,,,Yes
284,184112546,168726234,230000,3,line,60,,,55280.0,,,,,
285,184112546,146214955,230000,4,line,60,,,104525.0,,,,,Yes
286,138249763,138249765,230000,3,line,60,,,59033.0,,,,,
287,180464807,197417877,230000,,line,,,,34739.0,,,,,
288,175876393,104909311,230000,3,line,60,,,24109.0,,,,,
289,175876393,136060747,230000,3,line,60,,,6061.0,,,,,
290,146214955,184248764,230000,3,line,60,,,68753.0,,,,,
291,146214955,168726234,230000,3,line,60,,,8418.0,,,,,
292,174949423,104909311,230000,3,line,60,,,68542.0,,,,,
293,126670640,126003785,230000,,line,,Fargo - Moorhead 230kV transmission line,,17007.0,,,,,
294,126670640,137943676,230000,,line,,Morris - Moorhead 230kV transmission line,,151528.0,,,,,
295,151658418,139884254,230000,,line,,,,98520.0,,,,,
296,151658418,158134365,230000,3,line,60,,,17860.0,,,,,
297,151658418,128467164,230000,3,line,60,,,94283.0,,,,,
298,151601594,128467164,230000,3,line,60,,,10668.0,,,,,
299,107192124,92933485,230000,,line,,230kV transmission line,,16932.0,,,,,
300,137937087,137943676,230000,,line,,Morris - Granite Falls 230kV transmission line,,26577.0,,,,,
301,137937087,138262000,230000,,line,,Granite Falls - Minnesota Valley 230kV transmission line,,4019.0,,,,,
302,137937087,147280976,230000,3,line,60,-Granite Falls to Willmar 230kV transmission line,,49798.0,,,,,
303,184336322,145023946,230000,3,line,60,,,38877.0,,,,,
304,106935619,107726452,230000,,line,,,,27181.0,,,,,
305,419557665,176503131,230000,6,line,60,,,26397.0,,,,,Yes
306,147280976,148096122,230000,6,line,60,,,47866.0,,,,,Yes
307,172878243,176503131,230000,3,line,60,,,64094.0,,,,,
308,183182039,176503131,230000,6,line,60,,,37256.0,,,,,Yes
309,183182039,168726234,230000,6,line,60,,,41085.0,,,,,Yes
310,24000744,107726452,230000,,line,,,,25977.0,,,,,
311,171694067,171694070,230000,3,line,60,,,346.0,,,,,
312,126100983,128076413,230000,3,line,60,Wahpeton - Hankinson 230kV,Otter Tail Power Company,41083.0,,,,,
313,352702251,134002901,345000,3,line,,,,21783.0,,,,,
314,127681032,107456160,345000,,line,,,,40738.0,,,,,
315,170017168,107336795,345000,,line,,,,116913.0,,,,,
316,106952850,358412918,345000,3,line,60,,,289.0,,,,,
317,39800220,24001224,345000,,line,,345kV Transmission Line,,22006.0,,,,,
318,107456160,48665919,345000,,line,,,,20462.0,,,,,
319,36852641,55411748,345000,,line,,,,15350.0,,,,,
320,106939227,197417877,345000,6,line,,,,41869.0,,,,,
321,180464807,358412918,345000,3,line,60,,,32240.0,,,,,
322,106935619,197417877,345000,3,line,60,,,116.0,,,,,
323,137930913,104535667,345000,,line,,,,27042.0,,,,,
324,137930913,134002901,345000,3,line,,,,26372.0,,,,,
325,24001224,358412918,345000,6,line,60,,,69958.0,,,,,Yes
