n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
175945732,-96.4351254084,48.2132156294,substation,0,,,,
188704414,-96.1096575759,48.1203840088,substation,0,,,,
307249172,-94.3488980189,44.8916718208,substation,115000,,,,
256342219,-94.3563881779,44.8819104247,substation,115000,,,,
179652718,-94.2807191911,45.0925811315,substation,115000,,Big Swan Substation,,
241745392,-95.719583546,43.7118555635,substation,0,,,,
386813593,-95.9229637231,43.8815995093,substation,0,,,,
148596767,-94.1499016174,45.5459429418,substation,115000,,St. Cloud Substation,,
180734309,-94.1178304035,45.4713262109,substation,115000,,I-94 Substation,,
387623442,-94.1565426503,45.460818543,substation,115000,,,,
429889395,-94.4234843727,45.4217186952,substation,115000,,,,
358564259,-94.2743596862,45.5428232646,substation,0,,,,
180464806,-94.1416452761,45.5758528229,substation,115000,,,,
180464807,-94.0387814099,45.5691062292,substation,345000;230000;115000,,Benton Substation,,
429689336,-94.1500225083,45.6177397687,substation,115000,,,,
358412918,-93.8915858936,45.3780391193,plant,0,,Sherburne County (Sherco) Power Plant,,
146214955,-92.2943281563,46.7728328969,substation,345000;250000;230000;115000,,Arrowhead Substation,Allete,
207790409,-92.1165897904,46.7722485225,substation,115000,,,,
145027717,-92.293889063,46.6667650746,substation,115000,,Fond-Du-Lac Hydro Electric Station,,
205636569,-92.1995517447,46.7511046385,substation,230000;115000,,Hilltop 230/115KV Substation,,
205636559,-92.1537234363,46.7357615603,substation,115000,,M.L. Hibbard S.E. Station,,
212394130,-92.4496514039,46.7302078577,substation,115000,,Cloquet 115/14 KV Substation,,
186370533,-92.1769439703,46.8121381366,substation,115000,,,,
423205974,-92.2994459282,46.8463133241,substation,0,,,,
182934663,-92.9732646607,47.4252505032,substation,0,,,,
168726234,-92.6907501085,47.3641931232,substation,500000;230000;115000,60,Forbes Substation,,
182954638,-92.9733012785,47.3792169436,substation,0,,,,
184253420,-92.5648182709,47.5252169126,substation,0,,,,
183100806,-92.5743330184,47.3541246112,substation,115000,60,,,
186350861,-92.3342736461,46.9789335762,substation,0,,,,
167628270,-92.0470750793,46.8576156487,substation,115000,,,,
145206135,-92.2199084536,46.6656447691,substation,115000,,,,
148408364,-96.0391081997,46.3158565725,substation,0,,,,
391623143,-96.0445665996,46.2902564542,substation,0,,,,
78290269,-93.470659343,44.8642775999,sub_station,0,,Westgate,,
55411748,-93.4352882798,44.8628547044,sub_station,0,,Eden Prairie,,
162011225,-95.4056688832,45.8474332095,substation,0,,Alexandria Substation,,
310314337,-95.4078974942,45.8527302227,substation,0,,,,
162011226,-95.3672404222,45.8399846374,substation,0,,MRES Alexandria Substation,,
312342859,-95.4922948843,45.8979338728,substation,0,,,,
232584992,-95.6046441443,45.9616780409,substation,0,,Brandon MRES Substation,,
310462769,-95.1499228183,45.8536365345,substation,0,,,,
162011228,-95.3664520832,45.8758028929,substation,0,,,,
148409888,-95.4131254262,46.3554533328,substation,230000;115000,60,,,
394950149,-95.3241256709,46.3247762982,substation,0,,,,
394950150,-95.3713069591,46.1662759821,substation,0,,,,
394950147,-95.3166069622,46.0192984348,substation,0,,,,
310321256,-95.3833544424,45.8929710202,substation,0,,,,
158134365,-94.9517320907,47.4864365078,substation,0,,Wilton Substation,,
396771928,-95.129585734,47.5441253248,substation,0,,,,
211479838,-95.0551663366,47.5506568142,substation,0,,Lakehead Pipeline Substation,,
172873411,-95.0139878943,47.5228798315,substation,0,,,,
172875124,-94.9129869221,47.4692159455,substation,0,,Bemidji 115KV Substation,,
107720809,-93.2795999006,44.9823416733,substation,0,,,,
107719099,-93.2905818006,44.97751067,sub_station,0,,Aldrich Substation,,
351778922,-96.4494649759,45.3032143468,substation,0,,,,
138249765,-96.5084343901,45.3019727645,substation,0,,,,
389792825,-96.0420150953,45.2092791117,substation,0,,,,
390243111,-96.4109255997,45.5647537085,substation,0,,,,
137943676,-96.0164334402,45.5845330478,substation,0,,Morris Substation,,
107269774,-93.8056232488,45.0571687898,substation,115000,,Crow River Substation,,
179652719,-94.2941967253,45.1420061459,substation,115000,,,,
338733191,-93.708000839,46.5377908527,substation,115000,,,,
136060746,-94.0614227936,46.4606687822,substation,0,,Riverton 115/34 KV Substation,,
427402706,-93.6500140784,46.5761291786,substation,115000,,,,
18021726,-92.8876099215,46.5883495591,substation,115000,,,,
212398616,-92.4274492688,46.7261590305,substation,115000,,Potlatch 115KV Substation,,
184112546,-93.3136374604,47.2298595474,substation,0,,,,
426483203,-92.8917740196,46.9512969823,substation,115000,,,,
274485415,-94.2646479857,45.5655628924,substation,115000,,,,
274485426,-94.2261137762,45.5630260572,substation,115000,,,,
274492420,-94.2028602673,45.5598621236,substation,115000,,,,
137937087,-95.5532721267,44.8277278286,substation,0,,Granite Falls Substation,,
138262000,-95.5294354734,44.80340196,substation,0,,Minn Valley Substation,,
389112817,-96.2280226647,44.7402595342,substation,0,,,,
178424532,-95.7364512037,44.4875468171,substation,0,,,,
178419215,-95.7897110661,44.4706764967,substation,0,,,,
137937089,-94.3380938743,44.8145013333,substation,230000;115000,,,,
180523897,-94.1618059405,44.7696254109,substation,115000,,,,
106985671,-93.1092569878,44.931774666,substation,0,,,,
65580044,-93.1660225669,44.9489197047,substation,0,,Merriam Park Substation,,
92993911,-93.3370763735,44.8597472336,sub_station,0,,Nine Mile Creek,,
31106494,-93.2490983256,44.8116273119,plant,0,,Black Dog Plant,,
