n_id,longitude,latitude,type,voltage,frequency,name,operator
90962691,-90.0399789217,34.9936916289,substation,None,,,
90962732,-90.0484481423,34.9964221484,station,500000,,U.S. TVA FREEPORT 500 KV SUBSTATION,
107422086,-87.2524370521,36.5957298147,substation,500000,,Montgomery 500kV Substation,
419366186,-87.6526001833,36.389994788,plant,None,,Cumberland Fossil Plant,Tennessee Valley Authority
106991607,-86.4650602661,36.2052376902,station,None,,Wilson Substation,
106941083,-86.9841045938,36.0670375107,substation,500000,,Davidson Substation,TVA
108232587,-83.8168436929,36.1220543321,substation,500000,,Volunteer 500kV Substation,TVA
108642694,-82.8078840519,36.4607057191,station,None,,Phipps Bend Substation,
108805167,-82.965982431,36.374372592,plant,None,,John Sevier Steam Plant,TVA
108137138,-84.157940725,36.018875499,substation,None,,Bull Run Substation,TVA
106994871,-87.0186162483,35.6728630224,substation,500000,,Maury Substation,
106782533,-87.9815407471,36.0238290281,substation,500000,,Johnsonville 500kV Substation,TVA
83111088,-84.7891143118,35.6003249969,station,None,,Watts Bar Power Station,
80436792,-85.0941976868,35.2270603387,sub_station,None,,,
158980802,-84.3885642972,35.945032918,sub_station,None,,,
98068261,-89.7452839607,35.173997597,substation,500000,,Cordova Substation,
98117841,-89.2003916829,34.828780612,substation,None,,Benton Substation,
158794205,-89.196548705,35.5430824946,substation,None,,,
97824719,-90.1544814862,35.0507823328,station,None,,,
82533246,-87.117057496,34.7052087501,substation,500000,,,
164138694,-86.59841518,35.8279149775,substation,500000,,Rutherford Substation,
164024535,-86.1172764289,35.3350669867,substation,None,,Franklin Substation,TVA
159758308,-84.9593279956,35.0421742212,station,None,,Bradley Substation,TVA
106806181,-88.7902619679,35.7023870182,substation,500000,60,Jackson Switching Station,TVA
151115344,-83.0432534496,36.7838819406,sub_station,None,,Pocket Substation,
108696701,-82.6960022957,36.5905902205,substation,None,,Nagel Substation,Appalachian Power Company
108718796,-82.2795137865,36.4421848881,station,None,,Sullivan Substation,TVA
108721482,-81.6795599109,36.9214338554,station,None,,Broadford Substation,AEP
97824720,-90.1876719067,35.1177466127,station,None,,West Memphis Substation,
