n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
178012055,-74.0708649334,40.3390488606,station,0,,,,
178012056,-74.0713558256,40.3446768793,station,0,,,,
95587598,-74.8740838184,40.0752336698,substation,0,,Burlington Substation,,
95634462,-75.0446634335,39.9658084148,sub_station,0,,Camden Substation,,
95260178,-75.225571958,39.5719519068,station,0,,Upper Pittsgrove Substation,,
142178596,-75.5072486524,39.6830682982,sub_station,0,,Deepwater Substation,,
95264466,-75.0511192645,39.5339056581,station,0,,Landis Substation,,
95356435,-74.5293167459,39.4169345514,station,0,,Lewis Substation,,
29018523,-74.6369314219,39.2896200773,generator,0,,Beesleys Point Generating Station,,
95276758,-74.6205243049,39.4283378181,station,0,,Cardiff Substation,,
143514403,-74.0260138536,41.050073121,substation,138000,60,,Orange & Rockland,
95197289,-73.9680397648,41.0228887392,substation,138000,60,,Orange & Rockland,
95782053,-74.0164930251,40.8340716107,station,0,,,,
281165325,-74.0718331101,40.7473984259,generator,0,,PSE&G Hudson Generating Plant,,
42688046,-74.461430593,40.4461503068,substation,138000,,Brunswick Substation,,Yes
95895876,-74.3957478686,40.4910648075,station,0,,Edison Substation,,
94810815,-74.2582116855,40.7919975955,substation,138000,,Marion Drive Substation,PJM,
94783939,-74.3307716851,40.8200463026,substation,138000,,Roseland Substation,PJM,Yes
95895397,-74.3903118235,40.6360525842,substation,138000,,Fanwood Substation,,
95264459,-75.0247792806,39.6765277389,sub_station,0,,Monroe Substation,PJM,
95745361,-74.7396463974,39.1916161974,station,0,,Corson Substation,,
95895398,-74.3492631557,40.5868218045,substation,0,,New Dover Substation,,
95201299,-74.1581809289,40.8616176756,substation,0,,Athenia Substation,PSE&G,
412191877,-74.2214441134,40.8683732954,station,0,,,,
94761499,-74.4852915207,40.4055331727,substation,230000,,Deans Substation,,Yes
42092946,-74.7421820276,40.5443497987,substation,230000,,Branchburg Substation,,Yes
95939315,-74.3487596886,40.5304092635,substation,0,,Pierson Avenue Substation,,
95917629,-74.2154571892,40.4192040932,station,0,,NJT Aberdeen Substation,,
95805751,-74.2429135554,40.3976205523,station,0,,Freneau Substation,,
326910475,-74.3884736378,40.7248120564,substation,230000,,Summit Substation,,
94808794,-74.3782624607,40.8194166262,sub_station,0,,East Hanover Substation,,
95917053,-74.4621708763,40.5608111131,substation,0,,Middlesex Substation,,
95305798,-75.1369370481,39.8590119108,sub_station,0,,Deptford Substation,,
95635620,-75.0981794084,39.8892444938,substation,0,,Gloucester Substation,,
95635618,-75.1371946825,39.8696954787,sub_station,0,,Eagle Point Substation,,
71071448,-75.3880328946,39.8293518072,sub_station,0,,,,
95795282,-74.9206090415,40.6816004473,substation,0,,Glen Gardner Substation,,
95789156,-74.6992322755,40.7941883491,substation,0,,Chester Substation,,
42677847,-74.1918724146,40.1137850073,substation,500000,,Larrabee Substation,JCP&L,
95919454,-74.1672220856,40.0610061757,station,0,,Lakewood Substation,,
95131944,-74.9627557908,39.7410004366,station,0,,New Freedom Substation,PJM,
42678015,-74.360576252,40.2013629615,substation,0,,Smithburg Substation,,
95805366,-74.3535756132,40.4792218632,substation,0,,Sayreville Substation,,
95831787,-74.9295759057,40.3372401826,station,0,,Pleasant Valley Substation,,
102033582,-75.4052212097,39.7931490205,sub_station,0,,,,
102135174,-75.4243014189,39.7676330182,sub_station,0,,Pedricktown Substation,,
40334135,-75.2492116348,39.8118567853,sub_station,0,,Mickleton Substation,,
418988645,-75.0800396992,40.9076803028,plant,0,,Portland Generating Station,,
95942920,-75.5015261011,39.6746995051,sub_station,0,,Churchtown Substation,,
95919432,-74.2200135507,39.9524818902,station,0,,Manitous Substation,,
95919436,-74.2091790279,39.8137215886,station,0,,Oyster Creek Substation,,
95919437,-74.1858321819,40.0299969617,station,0,,Leisure Village Substation,,
94783955,-74.6153039516,40.5589805163,substation,230000,,,,
95656880,-75.1085761021,40.8003815825,substation,0,,Martins Creek Substation,,
95645152,-75.1657347563,40.7067562001,sub_station,0,,,,
180628927,-75.0242620239,41.0785554746,station,0,,Bushkill Substation,PPL Electric Utilities,
180628955,-74.7403525326,41.0557271357,station,0,,,,
262147746,-74.5644934679,40.5602235693,substation,230000,,,,
95894478,-74.2521514469,40.5607368158,substation,0,,Sewaren Substation,,
378250807,-74.2096055812,40.6230410842,plant,0,,Linden Generating Station,PSEG,
71516164,-75.7309257546,39.6334106692,substation,230000,,,,Yes
95131356,-75.5338586578,39.4675092781,substation,500000,,Hope Creek Substation,PJM,
95131338,-75.5326205248,39.4634117655,substation,500000,,,,
41742985,-75.310013363,40.1715442666,sub_station,0,,Whitpain Substation,,
95421743,-75.5830932442,40.4818756513,sub_station,0,,Alburtis Substation,,
86473260,-75.5314719833,39.4659951803,plant,0,,PSEG Salem and Hope Creek Nuclear Generating Stations,PSEG,
