n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
168083840,-82.1096776902,34.9030337868,sub_station,0,,,,
121520203,-82.1554961007,34.9527585355,station,0,,Tiger Tie Substation,,
213923201,-82.0402229001,35.0280398501,station,0,,Inman Substation,Duke,
120956731,-81.7670348852,35.2197851408,substation,0,,Cliffside Substation,,
213877641,-82.4066503552,35.2698043894,station,0,,,,
213877608,-82.1626162195,35.121139994,station,0,,Campobello Substation,Duke,
213923220,-81.866596191,35.1636340968,station,0,,,,
213923215,-81.8732372027,35.1631801096,station,0,,,,
357934492,-80.8932268175,34.5591243873,substation,0,,,,
359245987,-81.1732240852,34.6737164002,substation,0,,,,
357934508,-81.0001830619,34.7078421955,substation,0,,,,
357934515,-80.9319607868,34.8329924236,substation,0,,,,
357934506,-80.9506178935,34.6572102104,substation,0,,,,
359245983,-81.224558947,34.6940122999,substation,0,,,,
359245982,-81.2217325308,34.7020196292,substation,0,,,,
120874146,-81.1902094184,35.2240774994,station,0,,Peacock Substation,Duke,
120865501,-81.1215684325,34.9976386021,station,0,,Newport Tie Substation,,
359245980,-81.1308639273,34.7206383449,substation,0,,,,
359245989,-81.1909806708,34.6928855749,substation,0,,,,
121020967,-81.0108638544,35.0523003681,station,0,,,,
121020971,-81.0123822165,35.0529743739,station,0,,Switching Station,,
58666669,-82.4376013672,34.8902690599,station,230000,,North Greenville Tie Substation,Duke,
152423491,-82.4224130986,34.8645361228,substation,0,,,,
121524976,-82.4260450477,34.8927619821,station,0,,,,
161923390,-81.0624951619,34.9134825842,sub_station,0,,,,
357934517,-81.0120391083,34.9102786306,substation,0,,,,
213923252,-81.9570421837,35.0199086638,station,0,,,,
121522792,-81.8964111256,35.00640254,station,0,,Peach Valley Tie Substation,,
356876488,-81.2378690442,34.9936483286,substation,0,,,,
213877612,-81.9782267323,34.9556814426,station,0,,,,
121235281,-81.0667704104,35.1129609434,station,0,,,,
121235284,-81.1472120465,35.1028932943,station,0,,,,
121002858,-81.0079035403,35.0247847051,station,0,,Wylie Hydro Substation,Duke,
213923199,-81.9134080096,34.9646682081,station,0,,East Spartanburg Substation,Duke,
229240192,-79.2979837589,33.3477543866,sub_station,0,,,,
184856180,-79.3573869532,33.3319175515,station,0,,Winyah Station,,
229240194,-79.3425285015,33.332300018,sub_station,0,,,,
184856195,-79.3545744354,33.4049891975,station,0,,,,
229240196,-79.3474410594,33.2928945649,sub_station,0,,,,
229240191,-79.3511221708,33.2968875302,sub_station,0,,,,
229116306,-79.7884599534,32.8599292854,sub_station,0,,,,
229116248,-79.8488791861,32.8272835455,sub_station,0,,,,
184867924,-79.9321234608,33.0176568047,station,0,,,,
229116275,-79.838962697,32.9409011061,sub_station,0,,,,
185201667,-81.5765442801,33.8876013524,station,0,,,,
185197507,-81.5889416328,34.2468718762,substation,0,,,,
185247012,-81.5857878352,33.6024627363,station,0,,,,
185577986,-81.0283174653,33.3653182228,station,0,,,,
185577981,-80.8068057582,33.5023322031,station,0,,,,
185032900,-80.6206869457,33.0641490576,station,0,,Canadys Station,South Carolina Electric & Gas Company,
185019907,-80.7037572682,34.2750932043,station,0,,,,
185039621,-81.3151030522,34.2959194064,station,0,,,,
185012269,-80.3193708377,34.3885956907,station,0,,,,
185036387,-80.6476825762,34.2284308183,station,0,,,,
185019908,-80.541127833,34.3022713355,station,0,,Camden Substation,Carolina Power & Light Company,
184966117,-80.439562706,34.0427171023,station,0,,,,
185201670,-80.9440242448,34.1222464083,substation,0,,,,
276404800,-80.8670023607,34.1457905712,sub_station,0,,,SCE&G,
185130617,-80.9832820926,34.1038197634,substation,0,,,,
30734833,-82.9100487935,34.9580053409,substation,230000,,Jocassee Switching Station,Duke,
168720810,-82.914816242,34.9596693044,plant,0,,Jocassee Hydroelectric Station,Duke Energy,
148652809,-83.1087254386,35.2656004154,substation,0,,Tuckasegee Tie Substation,,
