n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
218733056,59.3390956227,54.1317925595,substation,0,,,,
218733818,59.3827372955,54.0970241932,substation,0,,,,
218733820,59.3661308466,54.1419653021,substation,0,,,,
128448427,60.53472279,56.794262778,substation,0,,,,
40080294,60.5224074286,56.8240223449,substation,10000,,Московская,Екатеринбургская электросетевая компания,Yes
310639917,60.5228228305,56.8245206854,substation,10000,,Отрадная,Екатеринбургская электросетевая компания,Yes
78488044,60.5543941014,56.7745743109,substation,0,,Академическая,,
97827873,60.5698087252,56.7581615342,substation,0,,Овощная,,
42918338,60.5644027732,56.8087614929,substation,0,,Ясная,,
331102892,61.7781900818,56.7591781862,substation,0,,Бараба,,
128346488,61.7378997517,56.7763882176,substation,0,,Грязновская,,
164371995,61.5790488193,56.9487303451,substation,0,,,,
187971431,61.7264042459,56.5801550485,substation,0,,Клевакино,,
93050981,61.7964743095,56.4979851853,substation,0,,Черемхово,,
320347053,61.4973971873,56.6354579752,substation,0,,Кочневское,,
96989715,60.8494965177,56.8356572143,substation,6000,,"ПС ""Кварц""",,Yes
93260139,60.7912792751,56.7836152971,substation,0,,Родник,,
274652249,59.4284797352,56.689160317,substation,0,,"П.ст 110/35/6кВ ""Атиг""",,
216208030,59.0635170443,56.870732121,substation,6000,,"ПС ""Бисерть""",,Yes
106927870,59.2305092675,56.6071894401,substation,0,,,,
255624915,59.1154608703,56.4550688984,substation,0,,,,
153740317,60.5312611832,56.6859787131,substation,110000,50,ГОРНЫЙ ЩИТ,МРСК Урала,
153741014,60.5757034455,56.6720505362,substation,0,,,,
282779585,61.9384911471,56.4128843349,substation,0,,,,
93418566,62.0288542282,56.3847596272,substation,110000,50,Травянская,ФСК ЕЭС,Yes
282779587,61.9418368506,56.4062188431,substation,0,,,,
282645278,61.9711638141,56.3686784748,substation,0,,,,
166188874,61.9950520586,56.3421879904,substation,10000,50,Каменская,ФСК ЕЭС,Yes
121211432,60.169761811,55.152671097,substation,0,,Ильменская,,
372580506,60.6143584605,55.2319545014,substation,110000,,Кулуево,,
372580526,60.4609113298,55.2325561457,substation,110000,,Яраткулова,,
116299140,60.4341952794,54.9907120834,substation,110000,,Чебаркуль,,
189890975,60.1518643738,55.1283303381,substation,110000,,Тургояк,,
115954225,62.6707315649,55.1453969209,station,0,,"ПС ""Сухоборка"" 110/10",ОАО Курганэнерго,
115981920,62.7151008234,55.2193138281,substation,0,,"ПС ""Щучье-тяга"" 110/10",ОАО РЖД,
115951342,62.7808995608,55.2010740679,substation,0,,"ПС ""Нифанка"" 110/10",ОАО Курганэнерго,
117325674,62.5565461661,54.9797795007,station,0,,"ПС ""Сафакулево"" 110/10",ОАО Курганэнерго,
144702516,60.5033281507,52.7040059728,substation,0,,,,
163401683,60.3394372562,52.4041123386,substation,110000,,Бреды,,
286951577,60.2988751868,54.984616518,substation,110000,,,,
96842811,60.6068310755,53.0822959839,substation,110000,,Карталы,,
254457038,60.3535371515,53.122431577,substation,110000,,Аненская,,
351136526,60.6456675025,53.0548049124,substation,110000,,,,
280421437,61.9804206916,56.3492904479,substation,0,,,,
275095838,60.2529132567,57.1738943474,substation,10000,,Школьная,МРСК Урала,Yes
37479179,60.5356229436,56.9822527833,substation,0,,УЗХР,,
76449471,60.5928658455,56.9137776009,substation,10000,,ПС «Веер»,Екатеринбургская электросетевая компания,Yes
66264428,60.4803871004,56.9897706505,substation,0,,Среднеуральская,,
131114928,60.5736790303,56.8777185358,substation,0,,Термическая,,
317157140,60.567845127,56.9637201492,substation,6000,,ПС Электромедь,,Yes
276394749,60.1543309231,57.3321168375,substation,6000,,ПС Рудянка,,Yes
273707087,61.4166523554,57.1150555749,substation,0,,ГПП «Солнечная»,,
110538007,61.5293444427,57.0882167,substation,35000,,ПС «Окунево»,,Yes
250194000,59.8773101781,53.7552241748,substation,0,,ПС Арси,ОАО Челябэнерго,
191446930,60.0427610447,53.5280357717,substation,0,,Подстанция,,
139662419,59.8806668592,54.9189641589,substation,110000,,,,
165574395,59.7356072406,55.2050471572,substation,110000,,Таганай,,
26354372,60.110381258,55.0198663774,substation,110000,,Миасс,,
279497233,61.784866405,57.5989764194,substation,0,,,,
126093674,61.8183552245,57.4942355752,substation,0,,,,
99731541,61.3209712862,55.2081098017,station,0,,,,
101747976,61.4025129009,55.2026084404,station,0,,,,
99875927,61.4532548069,55.2058370614,substation,0,,,,
101594027,61.4364035299,55.2015887908,substation,0,,,,
99869836,61.4778332409,55.1805194059,substation,0,,Бульварная,,
361266572,60.393170271,54.9776214751,substation,110000,,Гранит,,
117325678,62.5276026273,55.2085490885,substation,0,,ПС Алакуль-Тяга 110/10,ОАО РЖД,
117325672,62.3833643956,55.2064915276,substation,0,,ПС Пивкино-Тяга 110/10,ОАО РЖД,
106889826,59.652667448,55.1877210241,station,0,,,,
41528780,59.6577661677,55.1349288891,substation,500000,,Подстанция 500 кВ - Златоуст,,
235846243,60.5326348928,60.6635448843,substation,6000,,ПС Першино,ОАО МРСК Урала,Yes
281707739,60.0010540972,60.3119921696,substation,6000,,ПС Черёмухово,ОАО МРСК Урала,Yes
182904423,70.2895263115,61.2705972718,substation,0,,,,
230206278,70.4312346846,61.3154557402,station,0,,,,
225283934,70.3253991001,61.3273238379,station,0,,Электроподстанция,,
200241256,64.2577569621,56.9683762511,substation,10000,,ПС Яр,ОАО МРСК-Урала,Yes
279664560,64.2670855102,57.0849344828,substation,10000,,ПС Юшала,ОАО МРСК-Урала,Yes
280145603,64.0531789201,56.8817844097,substation,10000,,ПС Истоур,ОАО МРСК-Урала,Yes
114780778,61.2631735089,55.1820865449,substation,0,,Новоградская,,
100306689,61.369821921,55.1697284006,substation,0,,Спортивная,Челябэнерго,
199389117,59.8224668046,53.5310216281,substation,0,,Подстанция,,
339193644,59.5142170962,53.3405992612,substation,0,,,,
118008950,62.7421938913,54.3996073929,substation,0,,,,
117941010,62.5262927551,54.6103920911,substation,0,,ПС Чудиново 110/10,ОАО Челябэнерго,
144437268,60.1112913911,55.0707864189,substation,0,,Автозаводская,,
273461546,60.6235062588,57.4782674546,substation,10000,,ПС Киприно,ОАО МРСК Урала,Yes
273649961,60.9015029592,57.4558990171,substation,10000,,ПС Черемисска,,Yes
101532642,60.2861237411,57.5436163029,substation,10000,,ПС Таволги,ОАО МРСК Урала,Yes
135780398,60.2491931468,57.5527846191,substation,0,,,,
306102396,62.5768278281,57.3096078525,substation,0,,,,
305096727,62.6747629586,57.4097427369,substation,0,,,,
117941027,62.5467487834,54.7683007406,substation,0,,ПС Сулейманово 110/35/10,ОАО Курганэнерго,
104952455,60.2349274803,56.0380341228,substation,0,,ПС Уфалей,,
196250439,60.7303391807,56.0497623579,station,0,,,,
361265069,60.4539749424,54.9953699033,substation,110000,,Мисяш,,
266070665,61.6061834925,56.7379425514,substation,0,,Измоденово,,
130127057,61.3187296503,56.8546184711,station,0,,,,
139658378,60.100117469,55.0875292357,substation,0,,,,
139658358,60.102929427,55.0804491753,substation,0,,Северная,,
354777580,62.7275956819,57.5385145986,substation,0,,,,
168166544,64.771270375,58.2758471435,substation,0,,,,Yes
168174311,64.7783085802,58.4599115207,substation,0,,,,
105584274,59.8414785552,57.7362263959,substation,6000,,ПС Черноисточинск,,Yes
274851642,60.1403370141,57.4691603437,substation,6000,,ПС НЦЗ,,Yes
98423617,61.2735064992,55.2290060115,substation,500000,,Шагол,,
361264295,60.5341862773,54.9001830874,substation,110000,,Луговая,,
372580522,60.7765145623,54.9280092703,substation,110000,,Тимирязевская,,
97947939,60.6031112459,56.7403330779,station,0,,ПС «Загородная»,Екатеринбургская электросетевая компания,
176374151,60.6256591288,56.7039248781,substation,0,,Унипромедь,,
38919677,60.6657585703,56.8213637726,substation,0,,Сибирская,,
188857424,59.9592025608,57.3546044092,plant,0,,Верхнетагильская ГРЭС,ОАО «Интер РАО – Электрогенерация»,
144699678,60.4496210893,52.6681594857,substation,110000,,Новогеоргиевская,,
373906159,60.6680089869,52.653598741,substation,110000,,Княженская,,
352282301,60.8051187332,53.2064241118,substation,110000,,Тумак,,
138410290,60.9931028706,53.3926461689,substation,110000,,Варна,,
190450368,78.5336256882,60.8029741974,substation,110000,,Подстанция «Григорьевская»,Томскнефть ВНК,
89555905,77.5918149126,60.7386188754,substation,110000,,Подстанция «Стрежевская»,Томская распределительная компания,
325873379,61.3261875301,54.9501521289,substation,0,,,,
90797306,61.372099885,54.9043652004,substation,0,,,,
130534123,76.6239751196,60.9455492335,substation,0,,,,
94087563,76.4559056961,60.985735396,station,0,,Подстанция Мегион,,
114429183,59.8798990705,56.8335131341,substation,0,,ПС Первоуральская,,
166629221,59.672050217,56.9503589578,substation,0,,,,
212739375,59.946901803,56.7973918136,substation,0,,,,
119306741,59.8970015344,56.7898731224,substation,0,,,,
276394758,60.0712273506,57.4232776456,substation,6000,,Твёрдые сплавы,,Yes
111353172,61.3983354093,55.1862033067,station,0,,Заречная,,
332377360,62.4844925119,57.5464301681,substation,0,,,,
207569689,60.5751958471,56.9509735316,substation,6000,,ПС Насосная,,Yes
95452082,60.6281498222,56.9095213028,substation,110000,,Даурская,Екатеринбургская электросетевая компания,
229397794,64.5689761649,57.0707459482,substation,10000,,ПС Тугулым,ОАО МРСК-Урала,Yes
279664558,64.2447952261,57.072174315,substation,110000,,ПС Зарница,ОАО РЖД,
314008364,60.2878100897,53.6505412886,substation,110000,50,Березинская,,
282748778,61.9570808936,56.3593908551,substation,0,,,,
282850239,62.1996656374,56.3850700136,substation,0,,,,
92045303,61.8267398762,56.4448389142,substation,0,,,,
255032299,59.8614744114,56.6128807529,sub_station,0,,,,
255032301,59.5562558029,56.6441031384,substation,0,,,,
189890976,60.1412259232,55.1162880828,substation,0,,ОРУ-110 кВ,,
279664559,64.8388742294,57.0925313895,substation,110000,,ПС Кармак,ОАО РЖД,
174028758,64.9186441312,57.1077179684,substation,10000,,ПС Верховино,ОАО МРСК-Урала,Yes
281458614,60.2103268552,59.7829925461,substation,110000,,ПС Краснотурьинск,ОАО ФСК-ЕЭС,Yes
281458615,59.9725502666,60.2129656628,substation,6000,,ПС Североуральск,ОАО МРСК Урала,Yes
282779592,61.9140705587,56.4394095328,substation,0,,,,
337947383,58.6935420422,52.7196072291,substation,0,,,,
220103258,58.7091553265,52.7245742683,generator,0,,Зауральская ТЭЦ,,
386978254,60.4314649468,52.3915244241,substation,110000,,Маякская,,
277716444,65.0152745624,56.8601212043,substation,10000,,ПС Успенка,,Yes
108720649,60.7065580346,59.6356175116,substation,0,,,,
93464361,60.5020806682,59.5522310352,substation,0,,Переключательный пункт Сосьва,,
130506016,76.5847607354,60.9832141884,sub_station,500000,,Подстанция «Сибирская»,,
96989708,60.8432517054,56.8378802977,substation,0,,,,
81131204,60.59853806,56.7461178001,substation,35000,,ПС Южная,ФСК ЕЭС,Yes
275095874,59.9683323231,57.3538707659,substation,220000,,,,
93314614,59.8916142537,57.9868654532,substation,500000,,ПС Тагил,ФСК ЕЭС,
274851651,60.0798706612,57.2930515602,substation,110000,,ПС Первомайская,,Yes
107585072,60.5257307267,58.0729068863,substation,220000,,ПС Салда,ФСК ЕЭС,
209726497,75.8226519389,61.1289741678,substation,220000,,Подстанция «Васильев»,,
239598452,76.1186032033,61.0547344607,substation,0,,"Электроподстанция 220\110\35""Кирьяновская""",,
178844846,76.3617726765,60.9919535683,station,0,,,,
130541748,76.9479792923,60.981195355,substation,0,,,,
68522408,76.9336595851,60.9814268684,plant,0,,Нижневартовская ГРЭС,ОАО «Интер РАО – Электрогенерация»,
96040535,60.0500918267,57.9498524629,substation,220000,,ПС Вязовская,ФСК ЕЭС,
349543035,76.9027260042,61.0735025588,station,0,,"ПС ""Мираж""",,
109226934,61.6572585619,54.0359672236,generator,0,,Троицкая ГРЭС,ОГК-2,
130503101,77.1544504576,60.8416644437,substation,220000,,Подстанция «Советско-Соснинская»,,
102963612,61.2358265202,54.4558575381,plant,0,,Южноуральская ГРЭС,ОАО «Интер РАО – Электрогенерация»,
86338059,61.431074202,55.3011002813,station,0,,,,
106808187,61.374878192,55.2105153214,station,0,,,,
219112642,59.1962575265,53.4445773863,substation,0,,ПС 90,,
150165502,60.4706672071,56.7744453168,substation,220000,50,ПС Рябина,МРСК Урала,
300566433,60.116764386,60.6843541926,substation,10000,,ПС Белка,ОАО ФСК ЕЭС,Yes
108718929,60.1424969286,59.8415366456,substation,10000,,ПС БАЗ,ОАО ФСК ЕЭС,Yes
85603217,61.9965197971,56.9545245576,substation,0,,Сирень,,
159955044,61.706143966,57.1117197513,plant,0,,Рефтинская ГРЭС,Энел ОГК-5,
173759594,76.6695170045,60.9510360634,substation,0,,Подстанция Эмтор,,
149575176,74.869967628,63.9883366005,substation,0,,,,
255065507,76.4052754839,64.4408853805,sub_station,500000,,Подстанция «Тарко-Сале»,,
145299338,69.4029847315,59.5833517292,substation,0,,"Электроподстанция ""Нелым""",,
27258925,65.6251230058,57.2003930284,substation,500000,,ПС Тюмень,ФСК ЕЭС,
145299339,69.3690172907,59.5963413624,station,0,,Электроподстанция,,
100289117,65.8186215319,59.5837673491,substation,0,,,,
121658984,68.3352818463,58.264218783,generator,0,,ПС 500 кВ Иртыш,,
131369782,75.2309753792,61.2877584051,sub_station,500000,,Подстанция «Трачуковская»,,
100978216,60.6775196111,54.9917435379,substation,500000,,Челябинская,,
99190583,58.9669059446,53.5572124188,substation,0,,"""Смеловская"" 500 кВ",,Yes
219112646,59.1440414495,53.5522326208,substation,0,,,,
117237579,61.7462480184,55.2626570467,substation,0,,,,
169556579,59.0094222881,55.1203625828,station,0,,ПC Приваловская 500 кВ,,
244062688,66.4811945113,61.5637022774,substation,500000,,Подстанция «Ильково»,,
163913701,72.3058823154,61.6021738136,substation,0,,,,
113767652,57.9722123414,54.9892959034,substation,500000,,ПС Кропачево,,
