n_id,longitude,latitude,type,voltage,frequency,name,operator
291359240,-104.800620337,40.0203393235,substation,None,,,
192568936,-104.956787685,40.0272058363,substation,230000-115000,,,
375037522,-103.587356919,40.2545276726,station,None,,,
100113580,-106.091815009,38.5094257818,substation,None,,,
105540920,-105.319601001,38.5044783531,substation,230000,,,
106217467,-105.994055901,37.6921118421,substation,None,,San Luis Valley Substation,
105540928,-107.535371576,38.4294814174,station,None,,Curecanti Substation,
93167114,-104.847850402,39.5212377069,sub_station,None,,Surrey Ridge Substation,Xcel
93859592,-104.782691012,39.5094808383,sub_station,None,,,
104068619,-104.702367755,38.6320872679,substation,None,,Nixon Substation,
104066138,-104.68972356,38.5609098024,substation,230000,,Midway Substation,
134153230,-105.034614806,40.2343790358,substation,230000-115000,,Longs Peak Substation,
128522941,-105.044526356,40.5244745511,substation,230000,,Harmony Substation,PRPA
64225295,-105.202872764,39.7341440083,substation,230000,,Lookout Substation,
105692127,-105.158044532,39.6325385842,station,None,,Soda Lakes Substation,
42377520,-105.071422746,39.4971618228,substation,None,,Waterton Substation,
64341967,-105.122677923,39.7890661924,substation,230000,,Ridge Substation,
419082251,-105.202897863,40.0191323146,plant,None,,Valmont Station,Xcel Energy
66112624,-105.159088502,39.7388517769,station,None,,,
95440400,-104.827605315,39.6832874099,substation,230000,,Tollgate Substation,
95440365,-104.77134038,39.668338873,substation,230000,,Buckley Substation,
364774037,-104.918377112,39.7066482019,substation,230000,,Leetsdale Substation,Public Service Company of Colorado (Xcel Energy)
95609015,-104.893709561,39.6522160532,station,230000,,Sullivan Substation,
51372803,-104.902099111,39.6333594278,substation,230000,,Tech Center Substation,
364772653,-104.877025758,39.6825450216,substation,230000,,Jewell Substation,Public Service Company of Colorado (Xcel Energy)
133651009,-106.325440684,39.1887276929,substation,230000,,Malta Substation,
162628281,-106.047511056,39.2678763698,substation,230000,,Alma Substation,
133656149,-107.050630749,39.3712716069,substation,230000-115000,,Basalt Substation,
162655313,-107.191801532,39.4856910223,substation,230000,,Hopkins Substation,
131695171,-105.991686934,39.6089783719,substation,230000,,Dillon Substation,
128413938,-106.033489562,39.4850995152,substation,230000,,Breckenridge Substation,
80643442,-105.479575242,39.7426306419,station,None,,Idaho Springs Substation,
128329894,-105.708105137,39.6536125128,substation,230000,,Cabin Creek Substation,
133302129,-106.13736866,39.7919624184,substation,230000,,Blue River Substation,
94835274,-104.703000654,39.6090187781,substation,230000,,Southlands Electrical Substation,Xcel Energy
103625934,-103.679424269,40.21652762,substation,230000,,,
95609693,-104.717565023,39.5253493518,sub_station,None,,,
