n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
31964609,-70.6438111386,19.4157456871,substation,138000,,Canabacoa,CDEEE,
31902002,-70.7031291201,19.443136103,substation,138000,,,,
31927012,-70.8595379871,19.5603191026,substation,138000,,Subestación Navarrete,CDEEE,
31972831,-70.7072328848,19.8041112215,substation,138000,,,CDEEE,
32019309,-69.3431564352,18.4940775122,substation,138000,,,CDEEE,
32018960,-69.3424914583,18.4944012107,plant,0,,Planta CESPM,CDEEE,
31927913,-70.7355033227,19.4795231231,substation,138000,,Subestación Zona Franca Industrial Manuel Espaillat,CDEEE,
192707574,-70.7593349082,19.4087665644,substation,0,,,,
304883199,-69.8197754175,18.5342538421,sub_station,0,,,,
31993266,-69.6130426433,18.5105922656,substation,138000,,AES Interconexión 138kV,CDEEE,
32040652,-68.9836757782,18.4453745991,substation,138000,,Subestación La Romana,CDEEE,
32043517,-68.7356649273,18.6247735175,substation,138000,,Subestación Higuey,CDEEE,
32021039,-69.6356669635,18.4073499592,substation,138000,,Subestacion,CDEEE,
31972878,-70.7072736808,19.8041818727,sub_station,0,,,,
31992784,-69.3435404132,18.4931912807,substation,138000,,,CDEEE,
31908183,-70.7619787267,19.503112367,substation,0,,Subestación Zona Franca Santiago,CDEEE,
