n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
33733378,-111.893537118,40.6865899892,sub_station,0,,Valley Center Substation,,
33545098,-111.928910975,40.7072042895,sub_station,0,,Mid-Valley Substation,,
398986641,-112.595795797,38.2803760643,substation,0,,,,
88294008,-112.907522275,37.8841334031,station,0,,Parowan Substation,,
171450774,-109.57577527,40.5084006031,station,0,,Ashley,,
171107544,-110.143971079,40.2544817106,station,0,,,,
171450844,-109.464302864,40.3969051163,station,0,,,,
37352222,-109.425571129,40.9128045037,sub_station,0,,,,
171450822,-109.397880538,40.2841120104,station,0,,,,
33725404,-112.015742843,41.2988893689,sub_station,0,,substation,,
33724884,-112.047483986,41.3398870243,station,138000,,Ben Lomond substation,PacifiCorp,Yes
33870125,-111.989654703,40.7327762331,sub_station,0,,Centennial Substation,,
33656122,-112.005832937,40.7578493326,sub_station,0,,Terminal substation,,
33264360,-111.930864842,40.7694299496,plant,0,,Gadsby Power Plant,Pacificorp,
104285127,-109.290307534,40.0860986491,station,0,,Bonanza Substation,,
171451889,-109.419892643,40.038921742,station,0,,,,
171450845,-108.821567147,40.0745789775,station,0,,,,
33656043,-112.029503062,40.6090122898,sub_station,138000,,substation,,
33834580,-112.02744741,40.5646092731,sub_station,0,,Oquirrh Substation,,
33656051,-112.029635148,40.666832095,substation,0,,,,
88144346,-112.580908246,39.501297511,substation,0,,,,
33835720,-111.904055189,39.8239163945,station,0,,Mona Substation,,
88315373,-112.938222528,38.5622733193,substation,0,,,,
33655642,-111.948535528,40.4676698138,station,0,,Camp Williams Substation,,
104573131,-111.085678905,39.3832273872,sub_station,0,,Huntington Substation,,
104538864,-111.992945441,38.8445053534,substation,0,,Sigurd Substation,,
105200979,-109.3164107,37.8683036462,station,0,,Pinto Substation,,
33658199,-111.586362771,40.091870015,substation,0,,Spanish Fork Substation,,
165926152,-111.028748886,39.1773847453,sub_station,0,,,,
88146572,-113.645190903,37.4130298639,sub_station,0,,Red Butte Substation,,
33544879,-111.916168285,40.5895602823,sub_station,0,,90th South Substation,,
33724191,-112.043399759,41.0949828793,sub_station,0,,Syracuse Substation,,
163683054,-112.028925075,40.5674181187,sub_station,0,,,,
