n_id,longitude,latitude,type,voltage,frequency,name,operator
63107712,30.4527716304,59.8334194217,substation,330000,,"Подстанция ""Южная""",
30831480,30.4554976957,59.8245397844,plant,None,,Южная ТЭЦ-22,
87430145,57.289238558,65.1813585946,substation,220000,,Печора,
106941567,57.3009418279,65.2036619239,substation,220000,,Северная,
88433653,60.3001536769,65.9955552962,substation,220000-35000-10000,,Инта-220,Комиэнерго
105528914,57.3489463816,66.1466899149,substation,220000,,Усинская,
152126979,53.9597336956,63.5512807342,substation,220000,,"ПС 220 кВ ""Ухта""",
212471066,51.9209670067,62.8380860893,substation,220000,,Синдор,
133263110,40.1705422046,61.6482769536,substation,220000,,Няндома,
163640749,40.2623225578,62.7199160175,substation,220000,,Плесецк,
96836497,40.2439046192,60.9868383976,substation,220000,,Коноша,
147416198,42.0894583734,61.088022872,substation,220000,50,Подстанция 220 кВ «Вельск»,ОАО ФСК ЕЭС
52300555,39.6367790035,59.1918386675,substation,None,,"ПС 500кВ ""Вологодская""",
331268073,39.791376148,59.2102728544,substation,220000,,ГПП-2,
331298845,40.1632442147,60.6161462456,substation,220000,,Явенга-тяговая,
197906665,40.2668415018,60.3093040889,substation,220000,,Кадниковский-тяговая,
315281956,40.1403997271,59.4407737293,substation,220000,,Сокол,
124601500,40.6566916298,62.8665428211,substation,220000,,Новая,
211036038,50.1148997177,62.3590691772,substation,220000,,Микунь,
116869794,30.2811574783,60.0643858673,station,220000,,"Подстанция ""Парголово""",ОАО ФСК ЕЭС
23549613,30.2424077323,59.9962885674,station,220000,,"Подстанция ""Приморская""",
105535524,57.3568577137,66.1785891252,substation,220000,,Промысловая,
265498319,43.2982314849,61.0814757407,substation,220000,,Шангалы,
163253148,44.8293891252,61.1071791403,substation,220000,50,Подстанция 220 кВ «Кизема»,ОАО ФСК ЕЭС
159848384,46.6398164546,61.1971448977,substation,220000,,Заовражье-1,ОАО «Архэнерго»
177805996,63.8324889227,67.5573133825,substation,220000-110000-35000,,ПС 220 кВ Воркута,Производственное отделение Воркутинские электрические сети
260127849,57.204579918,66.4663233854,substation,220000,,Газлифт,
276250552,48.4707666136,61.7366818329,substation,220000,,Урдома,
217498367,50.7328881222,61.7205375668,substation,220000,,Сыктывкар,
260124523,57.1511723516,66.5224536072,substation,220000,,Возейская,
331932782,57.3512253316,66.1368651492,substation,220000,,КС УГПЗ,
202821548,28.1659820879,57.7618328661,substation,330000-110000-10000,50,"ПС-102 ""Великорецкая"" 330/110/10 кВ",
201631421,28.3707381596,57.8285699176,substation,330000-110000,,ОРУ-330кВ,
357523602,31.2272917983,58.6239293002,station,None,,,
89072244,31.2721397948,58.5882634414,substation,None,,ПС Новгородская,
302056096,29.067692266,59.85122233,substation,None,,,
125823925,30.2171336056,59.8625475781,substation,330000,,"Подстация ""Западная""",
100413661,30.1319109314,59.5353364812,substation,330000-110000-35000-6000,,Гатчинская,ОАО «ФСК ЕЭС»
87761736,30.6178364943,59.57452833,substation,750000-330000-110000-10000,,Ленинградская,ОАО «ФСК ЕЭС»
47350956,30.9942764405,58.5445843559,substation,None,,,
285600732,30.0986614111,60.0142606783,substation,None,,,
25913909,30.5710683126,59.9124086667,substation,330000,,"Подстанция ""Восточная""",ОАО ФСК ЕЭС
24004349,30.1047722148,60.0102255593,substation,330000-110000-fixme,,"Подстанция ""Северная""",
34685101,27.903982374,59.2685214952,substation,330000,,Eesti EJ alajaam,Elering
124275836,28.6119889344,59.4074631572,substation,330000-110000-fixme,,ПС Кингисеппская,
34682059,28.1195380997,59.3571835035,substation,330000-110000,,Balti EJ alajaam,Elering
197754717,32.0439398955,59.487537873,station,None,,,
197754700,32.044619668,59.491681309,substation,None,,,
55212134,32.0567702308,59.4997051283,generator,None,,Киришская ГРЭС,
161733477,30.5675524086,59.7761127807,substation,330000,,"Подстанция ""Колпино""",МЭС С-З
34682060,28.1225661724,59.3530552749,generator,None,,Balti Elektrijaam,
169809022,32.6269139794,60.1311054321,substation,None,,,
191502719,29.9644069601,57.5115580087,sub_station,None,,,
190866905,29.9700603567,57.5102102309,generator,None,,Псковская ГРЭС,ОГК-2
