n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
236340224,-79.8738066278,36.0354557999,substation,0,,,,
162511264,-79.8539842426,36.062941489,substation,0,,,,
236340245,-79.9251268712,35.9962063906,sub_station,0,,,,
236340227,-80.2121800474,36.0873107137,substation,0,,,,
162320157,-80.2450388707,36.0784549571,substation,0,,,,
236340243,-80.2269514144,36.1254263615,substation,0,,,,
236357148,-80.1820940915,36.0543092386,substation,0,,,,
236357155,-80.164099522,36.0693896866,substation,0,,,,
162620758,-79.9609437916,35.9674832245,sub_station,0,,,,
162530024,-79.9991541828,35.9349318187,substation,0,,,,
94405126,-80.8512843219,35.2280808846,substation,0,,,,
120654569,-80.8761559905,35.2500455481,substation,0,,Lakewood Substation,Duke,
236340231,-79.9436271128,36.0610295305,sub_station,0,,,,
236340055,-80.0243718112,36.0558417308,substation,0,,,,
162215857,-80.2222386513,36.0114333798,substation,0,,,,
236340241,-79.9825067143,36.0547939442,substation,0,,,,
236340221,-79.9151719191,36.0701228235,substation,0,,,,
162511252,-79.8023490554,36.0833750038,substation,0,,,,
236340205,-79.9375978524,36.0714170988,sub_station,0,,,,
236340058,-79.9417515994,36.0643899532,sub_station,0,,,,
236340232,-80.2219003955,36.028480799,substation,0,,,,
236340211,-80.2318349218,36.0200399571,substation,0,,,,
236340213,-80.2253093777,36.0765519213,substation,0,,,,
236340259,-80.2300321693,36.0537241607,substation,0,,,,
236340197,-80.2249083369,36.0345533724,substation,0,,,,
236340203,-80.2259739185,36.0324405478,substation,0,,,,
396818349,-78.8555635745,35.9143629723,substation,0,,,,
396818347,-78.8520023533,35.917624593,substation,0,,,,
396818344,-78.8540728967,35.9132769387,substation,0,,,,
396818345,-78.8522638528,35.9042599224,substation,0,,,,
185582605,-82.6829993995,35.258551984,substation,0,,Pisgah Substation,Duke Energy Carolinas,
213877610,-82.5372176133,35.3542627395,station,0,,Horsehoe Substation,Duke,
397005847,-78.8904676882,35.8619349598,substation,0,,,,
32334769,-78.9306913384,35.8714371447,substation,0,,,,
106327372,-78.8903140263,35.875436716,substation,0,,,,
82336214,-78.8765973469,35.8769517251,substation,0,,,,
82336228,-78.8522742299,35.8745111905,substation,0,,,,
106183066,-78.8515153081,35.8845364358,substation,0,,,,
396592954,-80.3342677056,36.0737790737,substation,0,,,,
281819883,-80.3085497774,36.0632343003,substation,0,,,,
396592953,-80.3300849385,36.1178267203,substation,0,,,,
236357147,-79.9607684057,36.1383826735,substation,0,,,,
396642037,-79.9930740479,36.1343277868,substation,0,,,,
236357153,-79.8948324406,36.1388775303,substation,0,,,,
236357154,-79.9514072751,36.2002241862,substation,0,,,,
236357156,-79.969410052,36.2140247914,substation,0,,,,
236357149,-80.030312926,36.1255084031,substation,0,,,,
236357152,-80.0419057218,36.1461064544,substation,0,,,,
236357158,-80.0610348772,36.1147793948,substation,0,,,,
159455263,-80.1689923969,36.1134646941,substation,0,,,,
180260215,-80.1567942267,36.0717500152,substation,0,,,,
159455355,-80.1628302143,36.1719190029,substation,0,,,,
162173984,-80.4943462684,35.6872637924,substation,0,,,,
162173988,-80.5090297724,35.6633662614,substation,0,,,,
159455378,-79.7807887106,36.12249068,substation,0,,,,
162173986,-80.4583769367,35.661794639,substation,0,,,,
162173987,-80.4722664718,35.6536732451,substation,0,,,,
162173999,-80.5247995427,35.6658475887,substation,0,,,,
162215855,-80.2191591827,36.011932203,substation,0,,,,
236340192,-80.0713263861,35.9800899676,substation,0,,,,
162320207,-80.2558668642,36.0388686803,substation,0,,,,
162215845,-80.275185474,35.9628362994,substation,0,,,,
396818346,-78.8370306037,35.9104397391,substation,0,,,,
396818350,-78.8316705589,35.9134635224,substation,0,,,,
185561778,-80.9891139326,35.7799318397,station,100000,,Stamey Substation,Duke Energy Carolinas,Yes
351271587,-80.8936836138,35.7654082757,substation,0,,,,
351544421,-80.6202135497,35.6914934902,substation,0,,,,
396595760,-80.2576081698,36.1384086036,substation,0,,,,
396595759,-80.2647091549,36.1336624465,substation,0,,,,
396595750,-80.2519931291,36.1557837669,substation,0,,,,
396601396,-80.360696881,36.1802955575,substation,0,,,,
382765262,-80.4110124006,36.0900511365,substation,0,,,,
396601409,-80.3891558079,36.1386688099,substation,0,,,,
162320192,-80.3265612754,36.2371315383,substation,0,,,,
120780854,-80.754596547,35.2942872238,station,0,,,,
120780860,-80.6924875579,35.3129347068,substation,0,,Harrisburg Substation,Duke,
102449967,-80.8142826486,35.2443726894,station,0,,North Charlotte Substation,,
213930832,-80.8494485369,35.1518458736,substation,0,,Park Road Substation,Duke,
121166903,-81.5441317205,35.2578032179,station,0,,Shelby Tie Substation,,
122957183,-81.5518176028,35.2773451112,station,0,,,,
419539162,-81.7604595174,35.2167717785,plant,0,,Rogers Energy Complex,,
122915979,-81.4991635184,35.3827907775,substation,0,,,,
121336787,-81.5272401653,35.2070704861,station,0,,,,
121239786,-81.3195237194,35.2676495327,substation,0,,Hilltop Substation,Duke,
120780858,-80.7678233582,35.3013376387,substation,0,,,,
366751854,-80.7767431645,35.333296966,substation,0,,,duke energy,
356938407,-80.5958861501,35.4088158567,substation,0,,,,
356938413,-80.7470391074,35.3310677899,substation,0,,,,
365927414,-80.6777046346,35.2110197524,substation,0,,,,
365927417,-80.6979312557,35.2734194593,substation,0,,,,
396814989,-79.2583903613,36.0861258378,substation,0,,,,
149224254,-79.3316439587,36.095333968,substation,0,,,,
121261538,-79.0164541096,36.0445840234,substation,0,,Eno Substation,Duke,
82261057,-78.9511238687,35.9177063813,substation,0,,,,
396816539,-79.0295704328,35.9002141346,substation,0,,,,
396816540,-79.002312834,35.8909525774,substation,0,,,,
82260780,-78.9583562235,35.9248717381,substation,0,,,,
82261250,-78.9149505644,35.9681760945,substation,0,,,,
396490306,-80.8744406828,35.8090676547,substation,0,,,,
396490305,-80.8529732087,35.7993663961,substation,0,,,,
396490307,-80.8543697258,35.796091265,substation,0,,,,
121023057,-80.9808755856,35.1350818505,station,0,,,,
