n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
183515372,-97.2770233289,48.585159603,substation,230000;115000,60,,,
175888639,-96.9339854836,48.5717781259,substation,0,,,,
396307086,-97.1682836632,48.3541974911,substation,0,,,,
59136018,-101.802452612,47.228981427,station,0,,Coyote Substation,MDU,
159993327,-102.682863802,46.9056497861,substation,0,,,,
128092950,-97.6571166525,46.6119540832,substation,0,,,,
127997266,-97.6345576511,46.0965199968,substation,0,,Forman Substation,WAPA,
128073541,-97.9769833682,46.9076203431,substation,0,,Valley City Substation,WAPA,
159760146,-101.188877781,48.2179250573,sub_station,0,,,,
159783922,-101.211354916,48.1172672297,sub_station,0,,,,
60686107,-102.750481326,46.8386119464,station,0,,Dickinson Substation,,
151714590,-96.6541077697,47.7681094818,sub_station,0,,Crookston Substation,,
151601576,-97.063435967,47.9834127381,substation,0,,,,
138112032,-99.9968825641,48.3529956582,substation,0,,Rugby Substation,WAPA,
159834363,-100.495100463,48.3126284706,sub_station,0,,,,
159834364,-99.8703356356,48.3475347946,sub_station,0,,,,
159688293,-101.760590659,48.3265005933,sub_station,0,,,,
58672943,-101.761014664,47.2696575887,station,0,,Beulah Substation,MDU,
165150577,-102.365983587,47.3418690343,sub_station,0,,,,
59582656,-101.50556322,47.3505077953,sub_station,0,,,,
59986162,-98.6839510917,46.8760139022,station,230000,,Jamestown Substation,WAPA,
127997263,-97.6324102904,46.096046568,substation,0,,Forman Substation,Otter Tail Power Company,
126299478,-98.8655977373,48.100210038,station,0,,Devils Lake Substation,WAPA,
128673240,-98.3481916701,48.0218002257,station,0,,Lakota Substation,WAPA,
126299479,-99.1136920875,47.6462390786,station,0,,Barlow Substation,WAPA,
57871976,-99.1111119296,47.4579986409,station,0,,Carrington Substation,CA,
47972844,-100.925715885,46.8549214766,station,0,,Northwest Mandan Swicthing Station,MDU,
48719854,-100.885184863,46.8665331779,station,0,,,,
59877248,-101.156281818,47.373569431,station,0,,Underwood Substation,,
128196834,-101.09831924,47.3726815066,sub_station,0,,,,
58755531,-101.333587323,47.2865916032,sub_station,0,,,,
59338421,-100.885123331,48.0214875847,sub_station,0,,,,
163890928,-103.03060426,49.0980448129,substation,0,,,,
159843952,-102.862587219,48.408209049,sub_station,0,,,,
125417221,-96.860264671,46.8317696747,substation,0,,,,
174949423,-95.991308968,46.8609052109,substation,0,,Audobon 230KV Substation,,
126003785,-96.9486224566,46.8347652926,substation,0,,Fargo Substation,WAPA,
139884254,-96.874087842,46.9175148895,substation,0,,,,
126100976,-96.8729685046,46.7741598791,substation,0,,Frontier Substation,,
173689823,-103.662845588,46.1662474034,station,0,,Rhame Substation,,
137864809,-103.070074674,46.8417721696,substation,0,,Belfield Substation,,
173686133,-103.329889641,46.1197467828,station,0,,Bowman Substation,,
173697138,-104.266328067,46.3839950021,substation,0,,Baker Substation,,
60326407,-102.619866799,46.0327645566,substation,0,,Hettinger Substation,,
159935987,-102.661908734,45.52997331,sub_station,0,,Bison Substation,,
59434249,-101.213496782,47.0675840306,sub_station,0,,,,
59433504,-101.199082428,47.0718262112,sub_station,0,,,,
151517323,-97.8947637546,47.3297793897,sub_station,0,,,,
151504553,-97.8313649211,47.2127663825,sub_station,0,,,,
159843959,-102.859715287,48.4077849389,sub_station,0,,,,
59293069,-101.429865278,47.5008966799,station,0,,Garrison Substation,WAPA,
59877270,-101.036977662,47.3048032538,substation,0,,Washburn Substation,WAPA,
183932125,-99.9661825053,48.4864661628,station,0,,,,
183879407,-99.9579225404,48.3516348816,station,0,,,,
46694887,-100.728919742,46.8136371235,station,0,,Bismarck Substation,WAPA,
159923551,-100.798298007,47.1145043251,sub_station,0,,,,
128007705,-99.0103443834,45.9391321788,sub_station,0,,,,
127947260,-98.9781870092,46.1048880663,sub_station,0,,,,
59433498,-101.195950509,47.071797497,station,0,,,,
59433500,-101.199297526,47.0759395087,station,0,,Center 345kV switchyard,,
180120063,-101.199409306,47.0700759839,sub_station,0,,,,
178495186,-103.732262376,48.1440162209,station,0,,,,
138249763,-96.8636932595,45.6456149787,sub_station,0,,,,
128076413,-96.8881529709,46.1172129441,substation,0,,Hankinson Substation,,
151504552,-97.8955276768,47.1236774856,sub_station,0,,,,
151504554,-97.8953724379,47.1249289821,sub_station,0,,,,
127991239,-98.090076394,46.0445036641,sub_station,0,,,Otter Tail Power Company,
127947259,-98.5675335447,46.0092287416,station,0,,Ellendale Substation,WAPA,
58745573,-101.318760325,47.283062716,sub_station,0,,,,
128461870,-99.9744231775,48.1048964862,sub_station,0,,Balta Substation,,
128196835,-100.00709486,47.7942161968,station,0,,Harvey Substation,,
128467162,-98.8240030176,48.0864854592,sub_station,0,,,,
126670640,-96.7483096918,46.7682371492,sub_station,0,,Moorhead Substation,,
151601594,-97.0649044497,47.9817068061,substation,0,,,,
128467164,-97.1133122037,47.9061109693,substation,0,,,,
59432768,-101.331512509,47.277028709,substation,0,,,,
128467155,-97.1079712896,47.9069565462,substation,0,,,,
58745565,-101.315342114,47.2823975186,station,0,,Leland Olds 345 kV Substation,,
127865192,-99.7646861154,46.8533769976,station,0,,Weber Substation,,
126100983,-96.6019090902,46.2887413064,substation,0,,Wahpeton Substation,,
160009539,-103.160399876,47.3421375249,sub_station,0,,,,
58710287,-101.842334778,47.3709945224,station,0,,Antelope Valley Substation,,
