n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
60274519,-120.125885474,47.3524132914,sub_station,0,,McKenzie Switchyard,,
169680726,-120.304424172,47.5254438327,sub_station,0,,,,
34859714,-120.290890478,47.5299603719,substation,0,,Rocky Reach Substation,,
35306137,-120.327633678,47.4499211885,substation,0,,,,
36968638,-120.348053765,47.4482997582,substation,0,,,,
258217661,-122.321700123,46.8325627503,substation,0,,,,
258217656,-122.324030168,46.8340148842,plant,0,,LaGrande Powerhouse,Tacoma Power,
258217663,-122.319545181,46.8328947403,substation,0,,,,
255357045,-122.309254566,47.1948772133,substation,0,,,,
89383689,-122.236574906,47.152835226,substation,0,,,,
42793078,-117.344826102,47.6797301786,substation,0,,,,
40524142,-117.37349991,47.7492948045,substation,0,,Bell Substation,Bonneville Power Administration,
260224365,-122.45128057,47.2624797946,substation,0,,,Tacoma Power,
89765009,-122.486442209,47.2668949394,substation,0,,Cushman Substation,Tacoma Power,
52037754,-121.835691892,47.5413433127,substation,0,,Snoqualmie Switching Station,Puget Sound Energy,
52037814,-121.834053179,47.538947406,substation,0,,Snoqualmie Substation,Puget Sound Energy,
257045472,-121.862535786,47.5247909035,substation,0,,Mount Si Substation,Puget Sound Energy,
40793898,-122.011153128,47.6879287974,substation,0,,Novelty Hill Substation,Puget Sound Energy,
213562479,-121.970365512,47.7179042484,substation,0,,,,
116174102,-121.841390365,47.5443621766,generator,0,,Snoqualmie Falls Power Plant #2,,
244238046,-121.78236477,47.4194011945,substation,0,,,,
206943781,-122.203347393,47.3829284489,substation,0,,,,
218017919,-122.127471765,47.8307880541,substation,0,,,,
35125798,-122.265887215,47.8296662935,substation,0,,,,
34073178,-122.186522912,47.8128436658,substation,0,,Sno-King Substation,,
41293960,-120.262984522,47.4208540585,sub_station,0,,Eastmont Substation,,
38341642,-120.297188274,47.4639651283,sub_station,0,,Cap Terry Substation,,
179550348,-121.352304824,47.7078856189,substation,0,,Skykomish Substation ,,
37419357,-122.210271469,47.9287231132,substation,0,,,,
251032259,-120.665675969,47.766992513,substation,0,,,,
251032577,-120.708741091,47.8042952296,substation,0,,,,
171090399,-120.604019076,47.5830422091,substation,115000,,,,
248416962,-122.268505187,47.452139529,substation,0,,Tukwila Cable Station,Puget Sound Energy,
75322835,-122.262884324,47.452641221,substation,0,,Southcenter Substation,Puget Sound Energy,
214963811,-122.280524614,47.4473491059,substation,0,,,,
93412342,-117.204042512,47.6876659799,substation,0,,,,
79638680,-122.254760894,47.8062709006,substation,0,,,,
37058280,-122.205827023,47.8061532694,substation,0,,,,
35125800,-122.317387122,47.8061223799,substation,0,,,,
254881946,-122.281824475,47.1559824855,substation,0,,,,
51612830,-122.259754178,47.1542298012,substation,0,,,,
208507871,-122.297162051,47.1552317778,substation,0,,,,
103489693,-117.852949063,48.5537275657,station,0,,Colville Substation,Bonneville Power Administration,
170176222,-118.685067208,48.6498493057,sub_station,0,,Republic Substation,Bonneville Power Administration,
169384549,-117.850070289,48.3582086825,sub_station,0,,Addy Substation,Bonneville Power Administration,
254881950,-122.31559862,47.1618140308,substation,0,,Woodland Substation,Puget Sound Energy,
256397543,-122.348802279,47.0813581975,substation,0,,,,
233699493,-122.262753439,47.8823768851,substation,0,,,,
166748905,-122.265636855,47.8982677232,substation,0,,,,
235576344,-122.232502517,47.9178614986,substation,0,,,,
235692643,-122.29053756,47.8558974204,substation,0,,,,
233699802,-122.309784159,47.8720140403,substation,0,,,,
41429160,-120.077043801,47.2948450278,station,0,,Columbia Substation,Bonneville Power Administration,
35398801,-120.127681581,47.3532969959,sub_station,0,,Valhalla Substation,Bonneville Power Administration,
167561902,-120.563940402,46.9988022865,substation,0,,Ellensburg Substation,Bonneville Power Administration,
35285169,-122.335917932,47.5887268382,substation,0,,Massachusetts Substation,,
37046545,-122.34560291,47.6214616054,substation,0,,Broad Substation,,
92831922,-122.220070658,47.5668388634,substation,0,,,,
146296043,-122.201899775,47.5773881719,substation,0,,,,
239016118,-122.146497904,48.1769950628,substation,0,,,,
41399453,-122.113011469,48.1883112437,substation,0,,,,
102717706,-122.083420117,48.154366743,substation,0,,Murray Substation,,
39701513,-122.187575389,48.1293657299,substation,0,,,,
239137902,-122.351565824,48.2435665747,substation,0,,,,
230500543,-121.962424552,47.859091753,substation,0,,,,
230494513,-121.830279992,47.8575403557,substation,0,,,,
35877068,-122.560880676,47.2892802361,substation,0,,,Tacoma Power,
259455311,-123.160076968,47.3697587444,plant,0,,Potlatch Power Plant,Tacoma Power,
47413470,-122.212263389,47.7497062795,substation,0,,Wayne Substation,Puget Sound Energy,
242348070,-122.630947918,47.6980607604,substation,0,,,,
243583494,-122.365600871,47.0796148085,plant,0,,,,
244650221,-122.182036674,47.4298721531,substation,0,,,,
206792157,-122.187733786,47.4514817699,substation,0,,,,
231735544,-122.198637804,47.9721387794,substation,0,,,,
231736568,-122.21466569,47.9824966934,substation,0,,,,
89357731,-122.202153445,47.9482251394,substation,0,,,,
40421260,-122.103980727,47.9239673588,substation,0,,Snohomish Substation,Bonneville Power Administration,
253360385,-122.732568453,47.9343954082,substation,0,,Port Ludlow Substation,Jefferson County PUD,
253359601,-122.770141318,48.0144909273,substation,0,,Chimacum Substation,Jefferson County PUD,
239268174,-121.979465157,48.0863797561,substation,0,,,,
239014952,-122.160476239,48.1433764526,substation,0,,,,
239014945,-122.181801278,48.14688604,substation,0,,,,
169529792,-122.289593419,47.314387342,substation,0,,,,
89181500,-122.245167203,47.2788034423,substation,0,,,,
37046541,-122.365114868,47.6618539765,substation,0,,Canal Substation,,
35394492,-122.350504537,47.7059106282,substation,0,,Viewland/Hoffman Substation,,
36333959,-122.323399679,47.6548226709,substation,0,,University Receiving Substation,,
279628055,-120.58294356,47.5563074845,substation,0,,,,
279613134,-120.650021242,47.6013937003,substation,0,,,,
239139099,-122.453829515,48.2432856111,substation,0,,,,
239139731,-122.477846852,48.1621273418,substation,0,,,,
242246423,-121.814497115,47.9084867414,generator,0,,Jackson Hydroelectric Project,,
216703282,-122.3193091,47.8471128601,substation,0,,,,
61692211,-120.297632698,46.9569548151,sub_station,0,,Wind Ridge Substation,Puget Sound Energy,
257053521,-120.419576977,46.9830043284,substation,0,,,,
244382942,-122.104244012,47.4209236067,substation,0,,,,
173111612,-122.606779978,47.8548409996,substation,0,,,Puget Sound Energy,
173111614,-122.586548152,47.795877682,substation,0,,,Puget Sound Energy,
173111613,-122.618123351,47.7455419775,substation,0,,,Puget Sound Energy,
173111615,-122.607493362,47.7693937426,substation,0,,,Puget Sound Energy,
240336796,-122.651039851,47.6499812355,substation,0,,,,
40778049,-121.695320859,47.854088273,substation,0,,,,
230499315,-121.771368144,47.8694677346,substation,0,,,,
254564677,-122.181168114,46.9930263452,substation,0,,Electron Heights Substation,Puget Sound Energy,
257355049,-122.242658048,46.9838788475,substation,0,,,Puget Sound Energy,
40784202,-122.122094791,48.0539495925,substation,0,,,,
39337960,-122.110267015,47.9997902498,substation,0,,,,
200700236,-122.499472974,47.2892813762,substation,0,,,Tacoma Power,
89765008,-122.51727196,47.2696975478,substation,0,,Pearl Substation,Tacoma Power,
51755344,-122.369313831,47.1397763305,substation,0,,,Tacoma Power,
51600069,-122.370448924,47.1826323992,substation,0,,Cowlitz Substation,Tacoma Power,
248780429,-122.532712861,47.4547544492,substation,0,,,,
39337925,-122.175242174,47.7622429365,substation,0,,Vitulli Substation,Puget Sound Energy,
233700897,-122.227568535,47.8880425581,substation,0,,,,
52646254,-121.994171265,47.8660683025,substation,0,,,,
51755378,-122.370204031,47.075323192,substation,0,,,,
264419808,-122.341298462,47.0720712575,substation,0,,,,
55947637,-119.041271132,46.2312271022,substation,0,,Franklin Substation,Franklin Public Utility District,
169137765,-118.986290505,46.2266022743,station,0,,Burbank Substation,,
84514141,-119.2730102,46.458221072,sub_station,0,,,,
321743228,-122.772032681,48.1120328905,substation,0,,,,
50889104,-122.815084522,48.0472001088,substation,0,,,,
50889088,-122.884799641,47.9752823105,substation,0,,Fairmount Substation,Bonneville Power Administration,
252651498,-122.875545387,47.9936872803,substation,0,,,,
100584055,-122.86790878,47.8288957646,substation,0,,,,
34908553,-122.319455818,47.6840729829,substation,0,,North Substation,,
35262129,-122.333638361,47.7477484262,substation,0,,Shoreline Substation,,
37047581,-122.179397844,47.8546895167,station,0,,Bothell Substation,,
245084554,-122.15361488,47.4450799864,substation,0,,,,
163555724,-122.352663731,47.3220838474,substation,0,,,,
162299867,-122.362491013,47.2903966054,substation,0,,,,
240079255,-122.660561216,47.569545972,substation,0,,,,
254982550,-122.229970561,47.1837526878,substation,0,,,,
267168838,-122.634615672,47.1146573908,substation,0,,,,
197863251,-122.568952775,47.1551276859,substation,0,,,,
94320538,-122.735761986,47.0355395912,substation,0,,,,
258195256,-122.54765584,47.1481614098,substation,0,,Gravelly Lake Substation,Puget Sound Energy,
34122150,-122.087750074,47.7325146786,substation,0,,Cottage Brook Substation,Puget Sound Energy,
213327069,-122.140628418,47.7333842383,substation,0,,Hollywood Substation,Puget Sound Energy,
240983807,-122.115197072,47.7683676,substation,0,,,,
108166999,-122.091409507,47.7069740888,sub_station,0,,Avondale Substation,Puget Sound Energy,
52494766,-122.218949495,47.4531911361,substation,0,,,,
35125979,-122.19134519,47.4681376669,substation,0,,Talbot Substation,Puget Sound Energy,
261319103,-122.517505093,47.1397481548,substation,0,,,Tacoma Power,
261318299,-122.562519077,47.1145756496,substation,0,,,Tacoma Power,
233699804,-122.309370947,47.8937550363,substation,0,,,,
231719398,-122.092860859,47.9784434453,substation,0,,,,
251648492,-122.007177065,47.3219033107,substation,0,,,,
251662147,-121.985435799,47.2350235886,substation,0,,,,
246020621,-122.018937538,47.3555508494,substation,0,,,,
258216433,-122.368468636,46.9464925278,substation,0,,,,
168635260,-122.36725078,47.0918068859,substation,0,,,,
35123703,-122.247769843,47.8342855924,substation,0,,,,
261575163,-122.487316759,47.1697900178,substation,0,,,Tacoma Power,
259142277,-122.352552974,47.1104435363,substation,0,,,,
200242044,-122.492291366,47.1878064458,substation,0,,Southwest Substation,Tacoma Power,
260209148,-122.461389239,47.232391045,substation,0,,,Tacoma Power,
251547966,-122.212906489,47.2975748809,substation,0,,,,
207832197,-122.191862092,47.1949414591,substation,0,,,,
218963942,-122.303573239,47.21127991,substation,0,,,,
248962683,-122.224544818,47.2382685041,plant,0,,,,
89382771,-122.237849761,47.2067432708,substation,0,,,,
246020622,-122.070344112,47.35855198,substation,0,,,,
39084570,-122.194847173,47.4954350587,substation,0,,,,
55502618,-122.225858141,47.4655887191,substation,0,,Earlington Substation,,
207270435,-122.376377479,47.2806396684,substation,0,,,,
89406579,-122.395097826,47.2758207943,substation,0,,,,
169800229,-119.131292189,46.5053556385,sub_station,0,,,,
235585574,-122.3533967,47.8210002866,substation,0,,,,
35125805,-122.331008245,47.7929949858,substation,0,,,,
217241475,-122.299335101,47.7933236377,substation,0,,,,
97858091,-122.202082122,47.6322433549,substation,0,,,,
245216788,-122.19778599,47.6548571869,substation,0,,,,
243995894,-122.228661956,47.6332406677,substation,0,,,,
62049380,-122.353937603,47.7779951226,substation,0,,,,
37054557,-122.30118328,47.4342288184,substation,0,,,,
214963810,-122.298194799,47.4235303405,substation,0,,,,
261319091,-122.498733727,47.1446003099,substation,0,,,Tacoma Power,
257045049,-121.801931299,47.5012082333,substation,0,,Tanner Substation,,
261315679,-122.516777927,47.1891073385,substation,0,,,Tacoma Power,
41292373,-122.207867619,47.4935904831,substation,0,,,,
42856329,-122.202595693,47.5001804012,substation,0,,,,
243999324,-122.122422047,47.6165050789,substation,0,,,,
243506240,-122.109961339,47.6316613459,substation,0,,,,
41736799,-122.95315937,47.0010510183,station,0,,Olympia Substation,,
94253028,-122.915320203,47.0191826442,station,0,,,,
55600415,-123.372964607,46.9866175686,sub_station,0,,,,
351253088,-122.626416634,47.5959303967,substation,0,,,,
237726315,-122.20717702,47.8776639673,substation,0,,,,
237727580,-122.219004997,47.8545412259,substation,0,,,,
39337931,-122.156687165,47.8761282778,substation,0,,,,
235584312,-122.311715486,47.8288332194,substation,0,,,,
243495555,-122.115424643,47.674568476,substation,0,,,,
217824422,-122.063864365,47.6789020965,substation,0,,,,
162043753,-122.149773043,47.6852565394,substation,0,,Sammamish Substation,Puget Sound Energy,
242373257,-122.196264122,47.5789904818,substation,0,,,,
103747072,-122.186641589,47.6125649738,substation,0,,,,
242372412,-122.167714248,47.5827632881,substation,0,,,,
35387118,-122.158272446,47.586280285,substation,0,,,,
246975124,-121.975512345,47.4086814863,substation,0,,,,
241884006,-122.026470443,47.4765495128,substation,0,,,,
64377525,-122.061478557,47.3864630307,substation,0,,,,
242633368,-122.153150923,47.6166114342,substation,0,,,,
243999393,-122.132300324,47.5959090691,substation,0,,,,
243999394,-122.146370493,47.5893655222,substation,0,,,,
169778765,-120.387470215,46.5927251386,sub_station,0,,Moxee Substation,Bonneville Power Administration,
54051519,-122.369761311,45.6043896244,sub_station,0,,,,
51799304,-122.659051257,45.6612584709,substation,0,,Ross Substation,Bonneville Power Adminstration,
34610388,-120.303403725,47.4186275943,sub_station,0,,Worthen Street Substation,,
170984436,-120.19822242,47.7370001638,sub_station,0,,Brays Substation,Douglas County PUD No 1,
242507980,-122.131778798,47.5742093805,substation,0,,,,
243497998,-122.134182006,47.4878012665,substation,0,,,,
39126394,-122.208476173,47.4710899311,substation,0,,,,
254748794,-122.691306428,46.8911237995,substation,0,,Rainier View Substation,Puget Sound Energy,
182466032,-122.59606709,46.9460524926,substation,0,,Yelm Substation,,
231738657,-122.261832622,47.9245987838,substation,0,,,,
244450028,-122.241750596,47.4574903437,substation,0,,Nelson Cable Station,Puget Sound Energy,
244448869,-122.223834414,47.4582618932,substation,0,,,,
231721713,-122.092699382,47.9525935964,substation,0,,,,
254368511,-121.985555905,47.2067611765,substation,0,,,,
231740168,-122.259315275,47.9295737626,substation,0,,,,
231740173,-122.246869129,47.9362063513,substation,0,,,,
258393244,-122.282782674,47.1260187045,substation,0,,,,
231740170,-122.244189209,47.9452972473,substation,0,,,,
260224133,-122.371840046,47.2174177327,substation,0,,,Tacoma Power,
169463261,-117.355936738,46.8860521741,sub_station,0,,East Colfax Substation,Avista,
169463263,-117.268925303,46.8232756105,sub_station,0,,Shawnee Substation,Avista,
244650803,-122.162357888,47.3884348858,substation,0,,,,
369029130,-122.726162784,47.7146106756,substation,0,,,,
166296376,-122.312965711,47.2941636966,substation,0,,,,
42391096,-122.312547701,47.3177966479,substation,0,,,,
230492990,-121.818841296,47.9121440836,substation,0,,,,
230889136,-122.002294625,47.9340399929,substation,0,,,,
167541577,-120.968977544,47.2021851731,substation,0,,Cascade Substation,Puget Sound Energy,
244340633,-120.957123798,47.1836112253,substation,0,,,,
254047061,-123.19000409,47.3124196222,substation,0,,,,
253918303,-123.1865088,47.383404851,substation,0,,,,
260373305,-122.163746195,47.7104271165,substation,0,,,,
39198418,-122.011123578,47.5306794581,substation,0,,Lake Tradition Substation,Puget Sound Energy,
260134806,-122.466315323,47.2744851686,substation,0,,,Tacoma Power,
261271206,-122.475944792,47.2258684096,substation,0,,,Tacoma Power,
260191088,-122.53658998,47.2414389005,substation,0,,,Tacoma Power,
40629109,-119.782646892,46.6204994419,station,0,,Midway Substation,Bonneville Power Administration,
120910714,-123.22023895,47.423715675,substation,0,,,Tacoma Power,
120910725,-123.220295436,47.4223362773,generator,0,,Cushman No. 1 Hydroelectric Power Plant,Tacoma Power,
215513981,-122.186560088,47.502659546,substation,0,,,,
243501304,-122.165038293,47.4901871529,substation,0,,,,
98830485,-117.026027291,46.4310411276,substation,0,,North Lewiston Substation,Avista,
169066259,-117.10015666,46.4239231439,sub_station,0,,,,
51221393,-122.560983467,47.105788831,substation,0,,,Tacoma Power,
51231351,-122.610170868,47.0823233694,substation,0,,,Tacoma Power,
181932948,-117.850563352,47.8270455759,substation,0,,,Avista,
173220881,-119.276885931,47.4232378527,sub_station,0,,Stratford Substation,Avista,
181932953,-118.688148079,47.3382922231,station,0,,,,
181932956,-118.688097562,47.3390376423,sub_station,0,,,,
101122982,-122.553495466,45.9550858903,sub_station,0,,,,
397582017,-122.579410382,45.8008168053,substation,0,,Cherry Grove Switching Substation,Clark Public Utilities,
240981373,-122.250083728,47.7628569927,substation,0,,Kenmore Substation,Puget Sound Energy,
39996573,-122.193571301,47.7435668888,substation,0,,Norway Hill Substation,Puget Sound Energy,
169806792,-119.280939314,46.3728673903,sub_station,0,,,,
248775645,-122.324930392,47.3963885256,substation,0,,,,
248780007,-122.470714424,47.4305609357,substation,0,,,,
257052441,-120.610305421,47.0390467555,substation,0,,,Puget Sound Energy,
213528744,-122.034064888,47.6964923117,substation,0,,,,
239012915,-122.197863676,48.0965299492,substation,0,,,,
243500797,-122.076203553,47.4845758548,substation,0,,,,
111662124,-121.688940563,47.4423362516,substation,0,,,,
244331930,-121.177294685,47.2333611485,substation,0,,,,
38522209,-122.186530317,48.0744737703,substation,0,,,,
358462516,-122.655324263,47.4853091961,substation,0,,,Puget Sound Energy,
369941659,-122.711168487,47.523359535,substation,0,,,Puget Sound Energy,
243506237,-122.125300851,47.6464989409,substation,0,,,,
47338560,-122.134134356,47.665548551,substation,0,,,,
93744198,-117.801947958,46.420620004,sub_station,0,,,,
93712009,-117.705203111,46.3537420251,sub_station,0,,,,
218355361,-122.30265657,48.1554520316,substation,0,,Lake Goodwin Substation,,
261316457,-122.594755156,47.1135457392,substation,0,,,Tacoma Power,
261316456,-122.579173368,47.1665160242,substation,0,,,Tacoma Power,
200699827,-122.456915282,47.2511063294,substation,0,,,Tacoma Power,
251663492,-122.036922416,47.2213524911,substation,0,,,,
35397146,-120.142372716,47.3704885707,sub_station,0,,Hanna Substation,,
239271766,-121.917556463,48.2634349248,substation,0,,,,
239140849,-121.930828767,48.2124399625,substation,0,,,,
244221492,-122.054274891,47.6418795468,substation,0,,,,
51801255,-122.727487327,45.6518596677,substation,0,,Alcoa Substation,,
244229304,-122.043096354,47.5479993027,substation,0,,,,
166272672,-122.063885496,47.5427792414,substation,0,,,,
248780430,-122.509236953,47.4541931202,substation,0,,,,
243995893,-122.232870448,47.6192666719,substation,0,,,,
243995890,-122.184250334,47.6233006329,substation,0,,,,
243996710,-122.217821434,47.9866412378,substation,0,,,,
38522572,-122.190225162,48.0130657992,substation,0,,,,
243995898,-122.208684703,47.6135346622,substation,0,,,,
243996565,-122.196038017,47.5936074147,substation,0,,,,
239011097,-122.209422991,48.0524227985,substation,0,,,,
252665134,-122.884193106,47.9984959687,substation,0,,,,
84514157,-119.365048337,46.4367939916,sub_station,0,,,,
84514151,-119.361818471,46.3623640228,substation,0,,,,
35153565,-122.239500423,47.4671259749,substation,0,,,,
233588132,-122.128366497,47.9425171785,substation,0,,,,
233588134,-122.192505681,48.0038199315,substation,0,,,,
40422878,-122.204002213,48.5053626447,substation,0,,Sedro-Woolley Substation,,
233766658,-122.31946312,48.4332765546,sub_station,0,,,,
243996142,-122.195887133,47.6676754699,substation,0,,,,
244221488,-122.032492859,47.6169366796,substation,0,,,,
244221493,-122.036130177,47.5831432074,substation,0,,,,
162361104,-122.311165119,47.3393752099,substation,0,,,,
242429541,-122.212216603,47.5375042154,substation,0,,,,
154584707,-122.14041098,47.7917750948,substation,0,,,,
236509040,-122.142864746,47.8044517156,substation,0,,,,
215934780,-122.179115543,47.7897333109,substation,0,,,,
82484871,-122.671176969,45.6875468553,substation,0,,Hazel Dell Switching Substation,Clark Public Utilities,
94369503,-122.745063494,45.6023244109,substation,0,,,,
242005645,-122.167233559,47.6313610354,substation,0,,,,
35153713,-122.243091878,47.4559480808,substation,0,,Renton Junction Substation,Puget Sound Energy,
437936453,-122.237156839,47.4660518511,substation,0,,,,
242251599,-122.042106823,47.5306394416,substation,0,,,,
162780834,-122.329764677,47.2892727327,substation,0,,,,
39085757,-122.157684963,47.6740219454,substation,0,,,,
39085758,-122.15778553,47.6745931186,substation,0,,,,
240336795,-122.650356005,47.6134561128,substation,0,,,,
169787394,-120.2183078,46.9724507549,sub_station,0,,Poison Spring Substation,Puget Sound Energy,
257053872,-120.160583189,46.953257712,substation,0,,,Puget Sound Energy,
61689959,-120.21989979,47.0267227794,sub_station,0,,Wild Horse Substation,Puget Sound Energy,
102061795,-119.902743792,46.6940845598,sub_station,0,,,,
102061794,-119.897106295,46.6422067516,station,0,,,,
41446536,-119.938926091,46.8768848055,station,0,,Vantage Substation,,
35126436,-122.121614449,47.3474962298,substation,0,,Covington Substation,,
51075087,-121.141920839,48.7155033256,station,0,,,,
51791890,-121.242370233,48.6744112726,substation,0,,,,
51783889,-121.641776944,48.2729684002,substation,0,,,,
34800157,-118.998296655,47.955042942,station,0,,,,
170290593,-117.504153154,47.7279652374,sub_station,0,,West Side Substation,Avista,
40514282,-120.511087516,47.1209312276,station,0,,Schultz Substation,Bonneville Power Administration,
41446699,-119.651782319,47.9859756608,station,0,,Chief Joseph Substation,Bonneville Power Administration,
40629119,-119.529131614,47.1052835583,station,0,,Potholes Substation,,
54051870,-122.403872654,45.5588710988,substation,0,,Troutdale Substation,,
103127600,-122.594066769,46.5055758202,station,0,,,,
103127603,-122.592317028,46.522615193,station,0,,Silver Creek Substation,,
50061269,-122.946989848,46.5995626088,station,0,,Chehalis Substation,,
93744180,-117.777257811,46.3747769159,substation,0,,Marengo Wind Plant,,
93744182,-117.704068345,46.3507717682,sub_station,0,,,,
57766454,-119.593741831,46.6491596739,sub_station,0,,,,
56448691,-119.335856109,46.4803115846,station,0,,Ashe Substation,,
37047357,-122.26709116,47.5064634187,substation,0,,Creston-Nelson Substation,,
35125980,-122.187037809,47.4691101915,substation,0,,Maple Valley Substation,Bonneville Power Administration,
158275313,-122.33016803,47.5681612807,substation,0,,South Substation,Seattle City Light,
35463781,-122.307175106,47.5144176786,substation,0,,Duwamish Substation,,
41736798,-122.95336022,46.9980681646,station,0,,,,
41772672,-123.464084704,46.9680858748,station,0,,Satsop Substation,,
35301714,-122.371929277,47.0919708917,substation,0,,South Tacoma Substation,Bonneville Power Administration,
50876004,-122.706590528,48.8485284335,sub_station,0,,,,
50942804,-122.625950414,48.9042019,station,0,,Custer Substation,,
37222218,-122.36619678,47.5495089281,substation,0,,Delridge Substation,,
169137767,-118.846125016,46.0638144179,sub_station,0,,Wallula Substation,PacifiCorp,
56027291,-119.313328813,45.9240155627,substation,0,,McNary Substation,Bonneville Power Administration,
169137888,-118.806386666,46.037472167,sub_station,0,,,,
140354180,-118.379610838,46.0701473883,sub_station,0,,,Pacific Power Corporation,
56323697,-119.634478521,45.9337780473,sub_station,0,,,,
55975082,-121.115759427,45.6063697328,substation,115000,,Big Eddy Substation,,Yes
98840181,-117.373113804,48.3287170257,station,0,,Cusick Substation,Bonneville Power Administration,
98840183,-117.35800713,48.9811862376,sub_station,0,,Boundary Substation,Seattle City Light,
240450276,-117.3442432,47.6788192875,station,0,,,,
146223795,-117.612785269,49.0041338865,generator,0,,,FortisBC,
98840186,-117.277165649,48.175925933,station,0,,Sacheen Substation,,
419361400,-117.350856431,48.9879481481,plant,0,,Boundary Dam Powerhouse,Seattle City Light,
98840196,-117.341512397,49.006447208,sub_station,0,,Nelway Substation,BC Hydro,
41772678,-123.851479685,46.9794625903,sub_station,0,,,,
171548803,-122.865926121,46.7539315798,substation,0,,,,
50061271,-122.839628256,46.7274532382,sub_station,0,,,,
419361416,-119.970962164,46.8757083955,plant,0,,Wanapum Powerhouse,,
422872606,-119.297612945,45.9339283947,plant,0,,McNary Powerhouse,,
422872608,-121.124233977,45.6174484092,plant,0,,The Dalles Powerhouse,,
258359991,-122.365518824,47.0870221941,substation,0,,,,
51756731,-122.895282604,45.5497828641,substation,0,,Keeler Substation,,
36741994,-120.279968652,47.5367232177,station,0,,Sickler Substation,Bonneville Power Administration,
419361414,-120.297355005,47.5322196039,plant,0,,Rocky Reach Powerhouse,Chelan County Public Utility District,
57871388,-119.865147267,47.9470535945,plant,0,,Wells Dam,,
169137879,-118.808280054,46.0373990429,sub_station,0,,,,
169798774,-118.588192646,45.9029436749,sub_station,0,,,,
