n_id,longitude,latitude,type,voltage,frequency,name,operator
138754566,-98.2589863722,44.3754792339,substation,None,,,
341050384,-98.5017759876,44.8967483489,substation,None,,,
138298565,-98.341382925,44.4707185361,substation,None,,Huron Substation,Western Area Power Administration
224738198,-98.0462023671,43.7158701026,substation,None,,,
128001548,-98.3007974179,45.5173771685,station,None,,Groton Substation,WAPA
127945786,-98.7001386357,46.3565285451,station,None,,Edgeley Substation,WAPA
242777613,-96.7892729402,44.3283025159,substation,None,,,
242778335,-96.7834076048,44.3264409765,substation,None,,,
242678766,-96.7833216974,44.3283055224,substation,None,,,
242774525,-96.7871000075,44.3624397,substation,None,,,
241216016,-96.2860002501,44.1099310498,substation,None,,,
89279556,-96.6369311183,44.0517981929,substation,None,,,
172998161,-98.3327128145,44.066416865,substation,None,,,
86896203,-98.3297452309,43.9027903084,substation,None,,,
326398483,-100.380890166,44.3677621833,substation,None,,,
326398489,-100.40887805,44.3707332271,substation,None,,,
326398486,-100.312469455,44.3888234016,substation,None,,,
326398496,-100.331910068,44.3723057316,substation,None,,,
40155445,-100.390419099,44.4491840219,substation,None,,Oahe Substation,
341812759,-97.6745488624,45.3729442843,substation,None,,,
39548919,-97.0541130591,45.3253626096,substation,None,,Summit Substation,WAPA
87075550,-98.1031334356,45.3719502145,substation,None,,,
9908477,-101.134673692,44.0823769949,substation,None,,,
138344989,-97.4800100611,43.2932153452,substation,None,,,
138362040,-97.5787347085,43.055197817,substation,None,,Utica Junction Substation,
326398495,-100.346002547,44.3821449843,substation,None,,,
305215181,-100.362627515,44.3790015682,substation,None,,,
138249765,-96.5084343728,45.3019727566,substation,None,,,
351778922,-96.449464931,45.3032143468,substation,None,,,
321982504,-97.4799401645,42.8481260565,substation,None,,,
172746092,-97.477398219,42.9042132466,substation,None,,,
141361478,-97.3985139169,42.9036787985,substation,None,,,
138456622,-98.326685399,43.2571187025,substation,None,,,
331147136,-98.3248860386,43.6874803881,substation,None,,,
34110595,-98.5546966389,43.062958244,substation,None,,Fort Randall Substation,
214485556,-102.242034845,42.7877144807,substation,None,,,
324049178,-102.335839293,43.047394023,substation,None,,,
242683959,-96.7878326829,44.2805657879,substation,None,,,
242779786,-96.7947530675,44.3055961726,substation,None,,,
242678776,-96.7490598827,44.3185921201,substation,None,,,
254294592,-103.187838552,44.0814770793,substation,None,,,
9906807,-103.087921735,44.1553148802,substation,None,,,
253924540,-103.094222471,44.0972036507,substation,None,,,
9906380,-103.194423984,44.2282298295,substation,None,,,
86068025,-96.6489792344,43.599157191,substation,None,,,
11775323,-96.6571419121,44.2960100153,substation,None,,,
384180425,-96.6116194103,44.0441377604,substation,None,,,
335812681,-96.7867975153,43.0889774346,substation,None,,,
335812682,-96.7955282773,43.1196779925,substation,None,,,
9848985,-96.8858970754,42.9021859395,substation,None,,,
9846871,-98.5343728398,43.071665185,substation,None,,,
9847040,-97.8904016942,43.0034814714,substation,None,,,
324345437,-101.375986313,43.2280786872,substation,None,,,
324049172,-101.705748961,43.2276414165,substation,None,,,
324345439,-101.376097714,43.2220933413,substation,None,,,
324345438,-100.653656023,43.3254622753,substation,None,,,
324885601,-100.898848056,43.1281494659,substation,None,,,
325084516,-99.8478023952,43.357955773,substation,None,,,
14043777,-100.515260688,42.9539458435,substation,None,,,
327160423,-101.281625515,44.9899208345,substation,None,,,
9861863,-102.043222746,45.0017162902,substation,None,,,
87075435,-98.1021668572,45.3740893244,substation,None,,Groton Substation,WAPA
138279028,-97.9486527349,45.297711195,substation,None,,,
244365431,-97.1667974399,44.8919174624,substation,None,,,
342854324,-97.1078911291,44.9015481971,substation,None,,,
243732313,-97.1266083738,44.8890026585,substation,None,,,
325495728,-98.9440028574,43.0537980517,substation,None,,,
389398664,-97.208727114,44.3979188601,substation,None,,,
389398665,-96.8963281129,44.4374334896,substation,None,,,
170005795,-96.6618524857,44.5736568629,substation,None,,,
325315214,-99.2958953436,43.1874570614,substation,None,,,
325315215,-99.4317275927,43.2128479928,substation,None,,,
332340521,-96.9920650726,42.8976114182,substation,None,,,
307736731,-102.999176259,42.8475967568,substation,None,,,
172879295,-103.213815686,42.997280805,substation,None,,Wayside Substation,
138176506,-98.4938431812,45.4296408599,substation,None,,Aberdeen Substation,
243731263,-97.0918394921,44.892217312,substation,None,,,
331593332,-97.9693046755,43.1397411904,substation,None,,,
336123834,-97.2674520335,43.5500080619,substation,None,,,
245734224,-98.0140447749,43.7031754064,substation,None,,,
172844533,-102.826878118,44.0719386348,substation,None,,New Underwood Substation,
9919316,-98.3284263702,44.9075798187,substation,None,,,
328483566,-103.249370594,44.5895105663,substation,None,,,
9906969,-103.2306453,44.2283910256,substation,None,,,
249490166,-98.4434021778,45.4696195564,substation,None,,,
138263849,-98.0988967198,45.3729651222,generator,None,,,
138263852,-98.0986205878,45.3737404781,generator,None,,,
172888028,-102.592162966,45.0076688477,substation,None,,Maurine Substation,
332340512,-96.99110464,42.8976942814,substation,None,,,
305215344,-96.9344258149,42.7901440117,plant,None,,,
172844534,-101.686392399,44.0832582161,substation,None,,Philip Substation,
9906968,-102.227448054,44.0827907458,substation,None,,,
327773997,-102.587870984,44.0829101819,substation,None,,,
385053473,-96.3503640256,43.396667736,substation,None,,,
170005797,-96.6269309848,44.4985386754,substation,None,,,
169997774,-96.5292995763,44.3892553324,substation,None,,,
9870300,-97.0171096126,44.4996991374,substation,None,,,
86958986,-97.0450019831,44.8825708847,substation,None,,Watertown Substation,
