n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
25661447,10.7620999823,48.7163500256,substation,15000,16.7,Unterwerk Donauwörth,DB_Energie,Yes
60966790,11.0216119567,48.7362941788,substation,20000,,Umspannwerk Bertoldsheim,,Yes
27508746,11.4588599188,49.2670204129,substation,110000,,Umspannwerk Neumarkt,E.ON Netz GmbH,
30152610,11.4626328203,49.2684344637,substation,15000,16.7,Unterwerk Neumarkt,DB_Energie,Yes
257338186,11.0087381594,49.4230155317,substation,15000,50;16.7,Umrichterwerk Nürnberg,E.ON Kraftwerke,Yes
28127434,11.5626603083,49.034096285,substation,110000,,Dietfurt,DB Netz,
92924275,11.6748792824,48.9702219469,substation,110000,,Umspannwerk Riedenburg,E.ON Netz GmbH,
24759324,11.7924138767,48.8382240604,substation,110000,,Umspannwerk Sittling,TenneT TSO GmbH-E.ON Netz GmbH,Yes
63528490,11.6016911364,48.7789305975,substation,20000,,,,Yes
35773026,12.1087410738,48.5469399095,substation,15000,16.7,Unterwerk Landshut,DB Energie GmbH,Yes
30157327,11.2739339467,48.7512163515,substation,20000,,,,Yes
74681404,10.9307226563,48.9907943942,substation,15000,16.7,Unterwerk Grönhart,DB_Energie,Yes
30072074,11.1444332674,48.7350928143,substation,20000,,,,Yes
30156510,11.4120349069,48.7512054882,substation,20000,16.7,,DB_Energie,Yes
37715608,11.4267673615,48.7798544935,substation,15000,16.7,Unterwerk Ingolstadt,DB_Energie,Yes
92924852,11.4438203954,49.1479234169,substation,110000,,Bachhausen,E.ON Netz GmbH,
133349218,11.3269542156,49.3934813535,substation,110000,50,Umspannwerk Ludersheim,TenneT TSO GmbH-E.ON Netz GmbH,Yes
67550965,11.5991214522,49.3943192643,substation,110000,50,Umspannwerk Lauterhofen,E.ON Netz GmbH,
28956649,12.0822545112,49.2974477846,substation,110000,,Schwandorf,TenneT TSO GmbH,Yes
40796173,10.1458764474,49.7117645791,station,110000,,Umspannwerk Marktsteft,,
133164641,10.1851077948,49.5263650781,substation,0,,Umspannwerk Wallmersbach,,
30239842,10.0149155928,49.7919706033,station,110000,,Umspannwerk Rottendorf,,
24762015,10.2554970998,49.6934173775,substation,110000,50,Umspannwerk Iphofen,,
24727406,10.9429159783,49.4274535752,substation,110000,50,Umspannwerk Zirndorf,,
30083806,11.0082113887,49.4193593942,substation,110000,50,,,
128618461,10.1810496971,49.7407973687,station,110000,,,,
133349037,11.2199980738,49.3829691013,substation,110000,50,Umspannwerk Feucht,N-ERGIE Netz,
26831536,11.2004278446,49.4662431595,substation,0,,Umspannwerk Schwaig,N-ERGIE Netz GmbH,
24727799,11.1492636114,49.336112256,substation,110000,50,,N-ERGIE Netz,
37556247,11.2324312854,48.7440813591,substation,0,,,,
47200336,11.164063599,48.7306444525,substation,110000,,,,
125864323,11.25642051,48.5710875443,substation,0,,,,
30155999,11.4042802337,48.794206589,substation,110000,,Umspannwerk Etting,E.ON Netz GmbH,
30030574,11.4524668328,48.7385886548,substation,20000,50,Umspannwerk Kothau,E.ON Netz GmbH,Yes
51245080,10.8399638045,48.3773528542,substation,0,,,,
50917841,10.8431576013,48.4023516213,substation,0,,Umspannwerk Neusäß,Lech Elektrizitätswerke Augsburg,
87400685,10.806834649,48.2636707741,substation,0,,Umspannwerk Bobingen,LEW,
24894800,10.8792866951,48.3262450235,substation,0,,Übernahmestelle Göggingen-Umspannwerk Göggingen,Stadtwerke Augsburg-Lechwerke AG,
134431184,10.8602866972,48.5125425473,substation,0,,,,
