n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
386517398,-108.423221575,35.4854890187,substation,0,,,,
386703526,-108.752415501,35.5782785903,substation,0,,,,
182451300,-108.087209359,35.4160174168,substation,0,,,,
386532490,-107.662127502,35.4873010766,substation,0,,,,
386531504,-107.650541599,35.3736118748,substation,0,,,,
386557506,-108.196688578,35.5378890483,substation,0,,,,
182451291,-107.848269023,35.4027162099,substation,0,,,,
136341780,-106.530499433,35.0514440756,station,0,,Sandia Substation,PNM,
136351968,-106.545227252,35.0317499142,substation,0,60,Kirtland Substation,PNM,
136391453,-106.709323021,35.3269051849,sub_station,0,,,,
136391455,-106.615973347,35.3106409613,substation,0,,Pachmann Substation,,
386235677,-106.726683844,35.1130070496,substation,0,,West Mesa Switching Station,PNM,
40171275,-106.665049873,35.2737282213,substation,0,,,,
136391116,-106.482945489,35.3486253641,substation,0,,,,
130675934,-108.815423888,35.5933065769,substation,0,,,,
386517396,-107.939638383,35.2577509877,substation,0,,,,
386520410,-107.853023091,35.39166425,substation,0,,,,
136334404,-106.723559799,35.1140354546,substation,0,,West Mesa Switching Station,PNM,
386523575,-107.35711473,35.2726408294,substation,0,,,,
386523573,-107.357627847,35.2720902309,substation,0,,,,
188542519,-106.725403524,35.1246087137,substation,0,,,,
337697782,-107.245707276,35.2280388174,substation,0,,,,
183334335,-104.451410201,33.452243409,station,0,,Chaves County Substation,Southwestern Public Service Company,
183334378,-104.461095039,33.3658787987,station,0,,,,
136485236,-106.602701031,35.1714488648,substation,0,,Reeves Substation,,
136334407,-106.66075343,35.1054508104,station,0,,,,
386518266,-108.082336167,35.4137585469,plant,0,,,,
386250469,-107.266154392,35.276243244,substation,0,,,,
183255044,-102.767649774,33.1249041411,station,0,,,,
183387721,-103.313857642,32.7392747583,station,0,,,,
183373829,-104.200425527,32.4453464033,sub_station,0,,,,
183387714,-103.965242658,32.5058831003,station,0,,,,
164252422,-103.170871746,34.3017738232,sub_station,0,,,,
164252420,-102.569986659,34.1813515986,sub_station,0,,Tolk Substation,,
365921885,-103.170797376,34.391384478,station,0,,,,
365634136,-103.249983324,34.4114979646,station,0,,,,
164252436,-103.337878814,34.3028580526,station,0,,,,
127586951,-108.044151412,35.796439876,station,0,,,,
132777028,-108.270965002,36.2847289662,substation,0,,,,
164288138,-104.240869857,32.8143760681,sub_station,0,,Eddy HVDC Tie,Southwestern Public Service Company,
183371429,-103.353104841,32.7133503456,sub_station,0,,,,
177431183,-104.413533225,32.5806798288,substation,0,,,,
104762766,-108.477331662,36.7971492203,substation,0,,Shiprock Substation,,
162513838,-108.466503052,37.4305205661,sub_station,0,,Lost Canyon Substation,,
183349093,-103.858385201,33.9907223954,station,0,,,,
182451287,-108.27099474,36.2790137664,substation,0,,,,
182451290,-108.272883453,36.4852403186,substation,0,,,,
104771005,-108.483986467,36.6890435519,substation,0,,,,
183387719,-103.309871407,32.731804961,station,0,,,,
182451292,-108.233086794,36.4935801312,substation,0,,,,
163831543,-108.15513381,36.5217258595,substation,0,,,,
182451293,-108.252628997,36.5209113487,substation,0,,,,
182451299,-108.154973271,36.5235265086,substation,0,,,,
183349100,-103.82958182,33.9612569623,station,0,,,,
164252418,-103.174336064,34.300958288,sub_station,0,,Blackwater HVDC Tie,,
136460054,-106.108754037,35.7641865734,station,0,,Norton Substation,,
136370111,-106.855189323,35.3269617044,station,0,,Rio Puerco Substation,PNM,
163267075,-109.172336914,32.966875942,substation,0,,Greenlee Substation,,
163546902,-108.599319764,32.4036300359,substation,0,,Hidalgo Substation,,
163763960,-106.587450619,31.8048572905,substation,0,,Diablo Substation,,
163732844,-107.778978128,32.3028990523,substation,0,,Luna Substation,,
104746095,-109.160969432,34.3118688889,substation,0,,,,
104762756,-108.442345484,36.8019948137,substation,0,,San Juan Substation,,
130675935,-108.817515964,35.5928274063,substation,0,,McKinley Substation,,
87263427,-108.478379738,36.6879046968,plant,0,,Four Corners Generating Station,APS,
164023133,-106.158551927,36.1116862768,sub_station,0,,Ojo Substation,,
104762763,-108.442136185,36.8168629694,substation,345000,,,,
164288137,-106.138167065,32.5194010044,sub_station,0,,Amrad Substation,,
164133479,-106.250548644,31.8260917535,sub_station,0,,Caliente Substation,,
98685654,-108.015592236,37.1844087775,substation,345000,,Hesperus Substation,,
426046888,-108.43804628,36.80249015,plant,0,,San Juan plant,,
104770998,-108.48564138,36.6872752039,substation,0,,,,
164090950,-106.712359732,32.3326644873,sub_station,0,,Arroyo Substation,,
163763966,-106.434810795,31.9841615447,substation,0,,Newman Substation,,
