n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
176273565,-88.8377158242,44.7223746498,substation,0,,,,
201982531,-89.3396841214,43.1957639021,sub_station,0,,,,
247048774,-88.0047995141,44.8788089458,sub_station,138000,,,,
421890245,-88.0098965328,44.5401116364,plant,0,,J P Pulliam Power Plant,,
236151627,-87.7429919585,45.048377515,sub_station,0,,Substation,,
262113809,-88.3273199206,42.8585986224,substation,0,,,,
176515510,-88.0600832109,42.9023045879,sub_station,0,,,,
185667670,-88.353459402,43.0992798225,substation,0,,,,
163677457,-88.3446593744,43.1586228077,substation,0,,,,
201982491,-89.532224471,43.0155241977,substation,0,,,,
156430944,-88.0081359974,43.1302803255,substation,0,,Granville Substation,American Transmission Company,
176515496,-88.0609754609,43.0992047651,sub_station,0,,,,
51528932,-88.1483195692,43.2726542176,sub_station,0,,,,
202129694,-87.9928560811,43.195383376,sub_station,0,,,,
202129712,-87.9835050199,43.274995742,sub_station,0,,,,
156691053,-87.9589894232,43.372189563,sub_station,0,,Saukville Substation,American Transmission Company,
202129714,-87.9930219062,43.2603600285,sub_station,0,,,,
176412334,-87.9953124888,43.1623108472,substation,0,,,,
156430946,-88.2243054984,43.0278259725,sub_station,0,,Waukesha Substation,,
40836734,-88.1733054498,43.0086286591,substation,345000,60,Arcadian Substation,American Transmission Company,
306781286,-91.0074213926,42.7231421726,substation,0,,,,
219477994,-89.7881127611,43.46926131,sub_station,0,,,,
176359859,-88.1829417247,43.3603230669,sub_station,0,,,,
450527030,-87.9525840657,43.4854871004,substation,0,,,,
176515493,-88.0345689709,43.0108309435,sub_station,0,,,,
40837860,-88.0537800103,43.0287273144,substation,0,,Bluemound Substation,American Transmission Company,
296565518,-89.4208863607,43.4762817085,plant,0,,Columbia Energy Center,,
230990481,-87.9701539561,44.5057048541,sub_station,0,,,,
176562385,-89.4195720317,43.2557200568,substation,0,,,,
176218787,-87.9814671784,43.7377929542,substation,0,,,,
147683795,-87.8384015045,43.7110184426,substation,0,,,,
144850085,-88.484300979,44.2358861324,substation,0,,,,
176110962,-88.5584055833,44.3874659946,substation,0,,,,
176264953,-88.4313624265,44.7813821726,sub_station,0,,,,
219111967,-88.8801009104,44.3705856513,sub_station,0,,,,
205717770,-89.8834386093,44.3408273861,sub_station,0,,,,
231088847,-88.0205917191,44.4354772082,sub_station,0,,,,
112288481,-87.9982332294,43.0309941758,substation,0,,,,
96783323,-87.948926279,43.0342847064,substation,0,,,We Energies,
201998564,-89.0319927313,43.1598395776,sub_station,0,,,,
201998567,-89.031143476,43.1587986668,sub_station,0,,,,
201998566,-88.9698739807,43.1653281604,sub_station,0,,,,
201998569,-88.893558716,43.0854094726,sub_station,0,,,,
201998568,-88.9475057023,43.0072901073,sub_station,0,,,,
123213152,-88.8634194664,43.0129929409,sub_station,0,,,,
230478091,-87.5726864438,44.4286224194,substation,0,,,,
158593335,-87.3290985149,44.7996138134,sub_station,0,,,,
40788257,-87.9008190451,42.5528761591,sub_station,0,,,,
40833383,-87.8742268891,42.5642036111,sub_station,0,,Kenosha Substation,American Transmission Company,
229907786,-87.7906255955,44.6324911906,substation,0,,,,
202035008,-88.8265918622,43.0218141983,sub_station,0,,,,
178252140,-88.6882692846,43.1666250696,sub_station,0,,,,
230819142,-87.92690896,44.4766042899,sub_station,0,,,,
176110930,-88.718338731,44.4176424962,substation,0,,Hintz Substation,,
176110933,-88.7183719772,44.4187429308,substation,0,,Werner Substation,,
172876860,-88.5156850388,43.2980124379,substation,0,,,,
202054538,-88.4604624575,43.320033131,sub_station,0,,,,
202054532,-88.5025476349,43.1011043709,substation,0,,,,
202054534,-88.4164888813,43.3360371135,sub_station,0,,,,
176359869,-88.3195086571,43.3570466745,sub_station,0,,,,
176434079,-89.417026151,43.4863781296,substation,0,,Columbia Station,,
176359864,-88.3177054965,43.3568572552,substation,0,,,,
242612310,-88.0098903943,44.5407026547,substation,0,,,,
176218684,-88.4944062678,43.7349258626,substation,0,,South Fond du Lac Station,,
43520011,-89.1119471075,42.5362739194,substation,0,,,,
176106518,-88.2076027129,44.3216684918,substation,0,,Fox River Station,,
449938176,-88.2071987163,44.3216816273,plant,0,,Fox Energy Center,,
176113081,-87.5383703138,44.2804961121,substation,0,,Point Beach Station,,
176332697,-88.6329989533,43.9798328257,substation,0,,Fitzgerald Substation,,
176238802,-89.6483155463,44.8590847867,substation,0,,,,
176263711,-88.6747476141,44.7199427638,substation,0,,Highway 22 Substation,,
176263710,-89.9445040677,44.5579890907,substation,0,,Arpin Substation,,
105035946,-91.5011542406,44.838982387,sub_station,0,,,,
156432845,-87.9081572719,42.5382453793,substation,0,,Pleasant Prairie Substation,,
156432846,-87.867886426,42.7061056012,substation,345000,60,Racine Substation,,
176113080,-87.5396147212,44.3428695099,substation,0,,Kewaunee Station,,
176218680,-87.7079460069,43.7150501948,substation,0,,Edgewater Station,,
109774222,-87.5365343928,44.281145532,plant,0,,Point Beach Nuclear Plant,,
176339407,-88.2742706191,43.8876740911,substation,0,,Cypress Substation,,
176218691,-87.8779621029,43.7515107173,plant,0,,Sheboygan Falls Plant,,
362102766,-87.8373996769,42.8425481999,plant,0,,Oak Creek Power Plant,WE Energies,
176266191,-87.9734110087,45.8021846152,substation,0,,Plains Substation,American Transmission Company,
176264958,-88.1942314128,44.8384528328,sub_station,0,,,,
